2026-09-02T13:00:00+07:00,มีเมฆ,100
2026-09-02T16:00:00+07:00,มีเมฆ,93
2026-09-02T16:00:00+07:00,อากาศร้อนจัด,35.17
2026-09-02T19:00:00+07:00,มีเมฆ,87
2026-09-02T22:00:00+07:00,มีเมฆ,67
2026-09-03T01:00:00+07:00,มีเมฆ,58
2026-09-03T04:00:00+07:00,มีเมฆ,74
2026-09-03T07:00:00+07:00,มีเมฆ,82
2026-09-03T10:00:00+07:00,มีเมฆ,92
2026-09-03T13:00:00+07:00,มีเมฆ,94
2026-09-03T13:00:00+07:00,อากาศร้อนจัด,35.98
2026-09-03T16:00:00+07:00,มีเมฆ,89
2026-09-03T16:00:00+07:00,อากาศร้อนจัด,36.92
2026-09-03T19:00:00+07:00,มีเมฆ,93
2026-09-03T22:00:00+07:00,มีเมฆ,88
2026-09-04T01:00:00+07:00,มีเมฆ,94
2026-09-04T04:00:00+07:00,มีเมฆ,89
2026-09-04T07:00:00+07:00,มีเมฆ,92
2026-09-04T10:00:00+07:00,มีเมฆ,93
2026-09-04T13:00:00+07:00,มีเมฆ,93
2026-09-04T16:00:00+07:00,ฝนตก,0.12
2026-09-04T19:00:00+07:00,ฝนตก,0.18
2026-09-04T22:00:00+07:00,มีเมฆ,100
2026-09-05T01:00:00+07:00,มีเมฆ,100
2026-09-05T04:00:00+07:00,มีเมฆ,98
2026-09-05T07:00:00+07:00,มีเมฆ,99
2026-09-05T10:00:00+07:00,มีเมฆ,96
2026-09-05T13:00:00+07:00,มีเมฆ,96
2026-09-05T16:00:00+07:00,มีเมฆ,93
2026-09-05T19:00:00+07:00,มีเมฆ,96
2026-09-05T22:00:00+07:00,ฝนตก,0.75
2026-09-06T01:00:00+07:00,มีเมฆ,99
2026-09-06T04:00:00+07:00,มีเมฆ,100
2026-09-06T07:00:00+07:00,มีเมฆ,99
2026-09-06T10:00:00+07:00,มีเมฆ,96
2026-09-06T13:00:00+07:00,มีเมฆ,100
2026-09-06T16:00:00+07:00,มีเมฆ,97
2026-09-06T19:00:00+07:00,มีเมฆ,95
2026-09-06T22:00:00+07:00,ฝนตก,0.66
2026-09-07T01:00:00+07:00,ฝนตก,0.22
2026-09-07T04:00:00+07:00,มีเมฆ,97
2026-09-07T07:00:00+07:00,มีเมฆ,98
2026-09-07T10:00:00+07:00,มีเมฆ,99
