2026-07-12T13:00:00+07:00,ฝนตก,0.46
2026-07-12T13:00:00+07:00,อากาศร้อนจัด,36.66
2026-07-12T16:00:00+07:00,ฝนตก,0.12
2026-07-12T16:00:00+07:00,อากาศร้อนจัด,35.15
2026-07-12T19:00:00+07:00,มีเมฆ,100
2026-07-12T22:00:00+07:00,ฝนตก,0.8
2026-07-13T01:00:00+07:00,ฝนตก,0.63
2026-07-13T04:00:00+07:00,ฝนตก,0.48
2026-07-13T07:00:00+07:00,มีเมฆ,100
2026-07-13T10:00:00+07:00,มีเมฆ,100
2026-07-13T13:00:00+07:00,มีเมฆ,100
2026-07-13T16:00:00+07:00,มีเมฆ,98
2026-07-13T19:00:00+07:00,มีเมฆ,96
2026-07-13T22:00:00+07:00,มีเมฆ,99
2026-07-14T01:00:00+07:00,มีเมฆ,100
2026-07-14T04:00:00+07:00,มีเมฆ,100
2026-07-14T07:00:00+07:00,มีเมฆ,99
2026-07-14T10:00:00+07:00,มีเมฆ,94
2026-07-14T13:00:00+07:00,มีเมฆ,94
2026-07-14T16:00:00+07:00,ฝนตก,0.12
2026-07-14T19:00:00+07:00,ฝนตก,0.7
2026-07-14T22:00:00+07:00,มีเมฆ,99
2026-07-15T01:00:00+07:00,มีเมฆ,99
2026-07-15T04:00:00+07:00,มีเมฆ,100
2026-07-15T07:00:00+07:00,ฝนตก,0.37
2026-07-15T10:00:00+07:00,ฝนตก,0.69
2026-07-15T13:00:00+07:00,มีเมฆ,100
2026-07-15T16:00:00+07:00,มีเมฆ,100
2026-07-15T19:00:00+07:00,มีเมฆ,100
2026-07-15T22:00:00+07:00,มีเมฆ,100
2026-07-16T01:00:00+07:00,มีเมฆ,100
2026-07-16T04:00:00+07:00,มีเมฆ,100
2026-07-16T07:00:00+07:00,มีเมฆ,100
2026-07-16T10:00:00+07:00,มีเมฆ,100
2026-07-16T13:00:00+07:00,มีเมฆ,100
2026-07-16T16:00:00+07:00,มีเมฆ,100
2026-07-16T19:00:00+07:00,มีเมฆ,100
2026-07-16T22:00:00+07:00,มีเมฆ,100
2026-07-17T01:00:00+07:00,มีเมฆ,100
2026-07-17T04:00:00+07:00,มีเมฆ,100
2026-07-17T07:00:00+07:00,มีเมฆ,100
2026-07-17T10:00:00+07:00,มีเมฆ,100
