2026-05-29T13:00:00+07:00,มีเมฆ,48
2026-05-29T13:00:00+07:00,อากาศร้อนจัด,36.1
2026-05-29T16:00:00+07:00,มีเมฆ,64
2026-05-29T16:00:00+07:00,อากาศร้อนจัด,36.73
2026-05-29T19:00:00+07:00,ฝนตก,2.52
2026-05-29T22:00:00+07:00,ฝนตก,7.33
2026-05-30T01:00:00+07:00,ฝนตก,0.56
2026-05-30T04:00:00+07:00,มีเมฆ,100
2026-05-30T07:00:00+07:00,มีเมฆ,100
2026-05-30T10:00:00+07:00,มีเมฆ,100
2026-05-30T13:00:00+07:00,มีเมฆ,100
2026-05-30T16:00:00+07:00,มีเมฆ,100
2026-05-30T16:00:00+07:00,อากาศร้อนจัด,35.12
2026-05-30T19:00:00+07:00,ฝนตก,0.67
2026-05-30T22:00:00+07:00,ฝนตก,2.39
2026-05-31T01:00:00+07:00,ฝนตก,0.71
2026-05-31T04:00:00+07:00,ฝนตก,0.1
2026-05-31T07:00:00+07:00,มีเมฆ,100
2026-05-31T10:00:00+07:00,มีเมฆ,100
2026-05-31T13:00:00+07:00,มีเมฆ,100
2026-05-31T16:00:00+07:00,มีเมฆ,100
2026-05-31T16:00:00+07:00,อากาศร้อนจัด,35.14
2026-05-31T19:00:00+07:00,มีเมฆ,99
2026-05-31T22:00:00+07:00,ฝนตก,4.57
2026-06-01T01:00:00+07:00,ฝนตก,0.14
2026-06-01T04:00:00+07:00,มีเมฆ,100
2026-06-01T07:00:00+07:00,มีเมฆ,99
2026-06-01T10:00:00+07:00,มีเมฆ,89
2026-06-01T13:00:00+07:00,มีเมฆ,87
2026-06-01T13:00:00+07:00,อากาศร้อนจัด,35.38
2026-06-01T16:00:00+07:00,มีเมฆ,72
2026-06-01T16:00:00+07:00,อากาศร้อนจัด,36.42
2026-06-01T19:00:00+07:00,มีเมฆ,85
2026-06-01T22:00:00+07:00,ฝนตก,0.22
2026-06-02T01:00:00+07:00,มีเมฆ,100
2026-06-02T04:00:00+07:00,มีเมฆ,100
2026-06-02T07:00:00+07:00,มีเมฆ,100
2026-06-02T10:00:00+07:00,มีเมฆ,100
2026-06-02T13:00:00+07:00,มีเมฆ,99
2026-06-02T13:00:00+07:00,อากาศร้อนจัด,36.69
2026-06-02T16:00:00+07:00,มีเมฆ,61
2026-06-02T16:00:00+07:00,อากาศร้อนจัด,37.67
2026-06-02T19:00:00+07:00,มีเมฆ,66
2026-06-02T22:00:00+07:00,ฝนตก,0.43
2026-06-03T01:00:00+07:00,ฝนตก,0.34
2026-06-03T04:00:00+07:00,มีเมฆ,27
2026-06-03T07:00:00+07:00,มีเมฆ,52
2026-06-03T10:00:00+07:00,มีเมฆ,16
