2026-05-01T13:00:00+07:00,มีเมฆ,33
2026-05-01T13:00:00+07:00,อากาศร้อนจัด,37.81
2026-05-01T16:00:00+07:00,มีเมฆ,45
2026-05-01T16:00:00+07:00,อากาศร้อนจัด,39.42
2026-05-01T19:00:00+07:00,ฝนตก,0.14
2026-05-01T19:00:00+07:00,อากาศร้อนจัด,35
2026-05-01T22:00:00+07:00,มีเมฆ,50
2026-05-02T01:00:00+07:00,มีเมฆ,72
2026-05-02T04:00:00+07:00,ฝนตก,0.47
2026-05-02T07:00:00+07:00,มีเมฆ,93
2026-05-02T10:00:00+07:00,มีเมฆ,89
2026-05-02T10:00:00+07:00,อากาศร้อนจัด,35.27
2026-05-02T13:00:00+07:00,มีเมฆ,95
2026-05-02T13:00:00+07:00,อากาศร้อนจัด,39.35
2026-05-02T16:00:00+07:00,มีเมฆ,85
2026-05-02T16:00:00+07:00,อากาศร้อนจัด,40.84
2026-05-02T19:00:00+07:00,ฝนตก,0.19
2026-05-02T22:00:00+07:00,มีเมฆ,31
2026-05-03T01:00:00+07:00,มีเมฆ,28
2026-05-03T04:00:00+07:00,มีเมฆ,56
2026-05-03T07:00:00+07:00,มีเมฆ,73
2026-05-03T10:00:00+07:00,มีเมฆ,100
2026-05-03T10:00:00+07:00,อากาศร้อนจัด,35.48
2026-05-03T13:00:00+07:00,มีเมฆ,100
2026-05-03T13:00:00+07:00,อากาศร้อนจัด,39.2
2026-05-03T16:00:00+07:00,มีเมฆ,95
2026-05-03T16:00:00+07:00,อากาศร้อนจัด,40.09
2026-05-03T19:00:00+07:00,มีเมฆ,97
2026-05-03T19:00:00+07:00,อากาศร้อนจัด,35.42
2026-05-03T22:00:00+07:00,มีเมฆ,65
2026-05-04T01:00:00+07:00,มีเมฆ,54
2026-05-04T04:00:00+07:00,มีเมฆ,72
2026-05-04T07:00:00+07:00,มีเมฆ,51
2026-05-04T10:00:00+07:00,มีเมฆ,71
2026-05-04T10:00:00+07:00,อากาศร้อนจัด,35.93
2026-05-04T13:00:00+07:00,มีเมฆ,57
2026-05-04T13:00:00+07:00,อากาศร้อนจัด,40.21
2026-05-04T16:00:00+07:00,ฝนตก,0.13
2026-05-04T16:00:00+07:00,อากาศร้อนจัด,38.74
2026-05-04T19:00:00+07:00,ฝนตก,0.22
2026-05-04T22:00:00+07:00,ฝนตก,0.64
2026-05-05T01:00:00+07:00,ฝนตก,0.45
2026-05-05T04:00:00+07:00,ฝนตก,0.23
2026-05-05T07:00:00+07:00,มีเมฆ,29
2026-05-05T10:00:00+07:00,ฝนตก,0.75
2026-05-05T13:00:00+07:00,มีเมฆ,12
2026-05-05T13:00:00+07:00,อากาศร้อนจัด,38.31
2026-05-05T16:00:00+07:00,ฝนตก,0.5
2026-05-05T16:00:00+07:00,อากาศร้อนจัด,35.28
2026-05-05T19:00:00+07:00,มีเมฆ,65
2026-05-05T22:00:00+07:00,ฝนตก,1.36
2026-05-06T01:00:00+07:00,มีเมฆ,99
2026-05-06T04:00:00+07:00,มีเมฆ,57
2026-05-06T07:00:00+07:00,มีเมฆ,58
2026-05-06T10:00:00+07:00,มีเมฆ,63
