2026-09-19T13:00:00+07:00,ฝนตก,4.99
2026-09-19T16:00:00+07:00,ฝนตก,9.58
2026-09-19T16:00:00+07:00,อากาศร้อนจัด,35.2
2026-09-19T19:00:00+07:00,ฝนตก,6.65
2026-09-19T22:00:00+07:00,ฝนตก,2.5
2026-09-20T01:00:00+07:00,ฝนตก,0.15
2026-09-20T04:00:00+07:00,ฝนตก,0.22
2026-09-20T07:00:00+07:00,มีเมฆ,100
2026-09-20T10:00:00+07:00,ฝนตก,2.97
2026-09-20T13:00:00+07:00,ฝนตก,5.68
2026-09-20T16:00:00+07:00,ฝนตก,4.23
2026-09-20T19:00:00+07:00,ฝนตก,17.35
2026-09-20T22:00:00+07:00,ฝนตก,9.2
2026-09-21T01:00:00+07:00,ฝนตก,3.7
2026-09-21T04:00:00+07:00,ฝนตก,1.06
2026-09-21T07:00:00+07:00,มีเมฆ,100
2026-09-21T10:00:00+07:00,มีเมฆ,97
2026-09-21T13:00:00+07:00,ฝนตก,1.96
2026-09-21T16:00:00+07:00,ฝนตก,3.69
2026-09-21T19:00:00+07:00,ฝนตก,1.5
2026-09-21T22:00:00+07:00,มีเมฆ,100
2026-09-22T01:00:00+07:00,ฝนตก,0.16
2026-09-22T04:00:00+07:00,ฝนตก,0.19
2026-09-22T07:00:00+07:00,ฝนตก,0.27
2026-09-22T10:00:00+07:00,มีเมฆ,100
2026-09-22T13:00:00+07:00,ฝนตก,2.63
2026-09-22T16:00:00+07:00,ฝนตก,2.54
2026-09-22T19:00:00+07:00,ฝนตก,7.67
2026-09-22T22:00:00+07:00,ฝนตก,4.27
2026-09-23T01:00:00+07:00,ฝนตก,4.56
2026-09-23T04:00:00+07:00,ฝนตก,2.06
2026-09-23T07:00:00+07:00,มีเมฆ,100
2026-09-23T10:00:00+07:00,ฝนตก,1.59
2026-09-23T13:00:00+07:00,ฝนตก,1.97
2026-09-23T16:00:00+07:00,ฝนตก,0.21
2026-09-23T19:00:00+07:00,ฝนตก,5.58
2026-09-23T22:00:00+07:00,ฝนตก,4.36
2026-09-24T01:00:00+07:00,มีเมฆ,100
2026-09-24T04:00:00+07:00,ฝนตก,0.51
2026-09-24T07:00:00+07:00,ฝนตก,0.24
2026-09-24T10:00:00+07:00,ฝนตก,2.19
