2026-09-23T13:00:00+07:00,ฝนตก,3.1
2026-09-23T16:00:00+07:00,ฝนตก,3.54
2026-09-23T19:00:00+07:00,ฝนตก,1.27
2026-09-23T22:00:00+07:00,ฝนตก,1.05
2026-09-24T01:00:00+07:00,ฝนตก,2.35
2026-09-24T04:00:00+07:00,ฝนตก,2.06
2026-09-24T07:00:00+07:00,ฝนตก,1.21
2026-09-24T10:00:00+07:00,ฝนตก,4.02
2026-09-24T13:00:00+07:00,ฝนตก,1.9
2026-09-24T16:00:00+07:00,ฝนตก,3.8
2026-09-24T19:00:00+07:00,ฝนตก,1.42
2026-09-24T22:00:00+07:00,ฝนตก,5.01
2026-09-25T01:00:00+07:00,ฝนตก,5.51
2026-09-25T04:00:00+07:00,ฝนตก,5.84
2026-09-25T07:00:00+07:00,ฝนตก,16.4
2026-09-25T10:00:00+07:00,ฝนตก,5.47
2026-09-25T13:00:00+07:00,ฝนตก,2.66
2026-09-25T16:00:00+07:00,ฝนตก,4.79
2026-09-25T19:00:00+07:00,ฝนตก,4.45
2026-09-25T22:00:00+07:00,ฝนตก,2.86
2026-09-26T01:00:00+07:00,ฝนตก,20.44
2026-09-26T04:00:00+07:00,ฝนตก,25.07
2026-09-26T07:00:00+07:00,ฝนตก,4.94
2026-09-26T10:00:00+07:00,ฝนตก,2.37
2026-09-26T13:00:00+07:00,ฝนตก,2.17
2026-09-26T16:00:00+07:00,ฝนตก,0.34
2026-09-26T19:00:00+07:00,ฝนตก,0.46
2026-09-26T22:00:00+07:00,ฝนตก,0.13
2026-09-27T01:00:00+07:00,ฝนตก,0.32
2026-09-27T04:00:00+07:00,ฝนตก,1.97
2026-09-27T07:00:00+07:00,ฝนตก,0.96
2026-09-27T10:00:00+07:00,ฝนตก,0.75
2026-09-27T13:00:00+07:00,ฝนตก,0.78
2026-09-27T16:00:00+07:00,ฝนตก,2.55
2026-09-27T19:00:00+07:00,ฝนตก,0.37
2026-09-27T22:00:00+07:00,มีเมฆ,100
2026-09-28T01:00:00+07:00,ฝนตก,0.39
2026-09-28T04:00:00+07:00,มีเมฆ,100
2026-09-28T07:00:00+07:00,ฝนตก,0.54
2026-09-28T10:00:00+07:00,ฝนตก,0.51
