2025-11-08T10:00:00+07:00,มีเมฆ,100
2025-11-08T13:00:00+07:00,มีเมฆ,100
2025-11-08T16:00:00+07:00,มีเมฆ,100
2025-11-08T19:00:00+07:00,มีเมฆ,97
2025-11-08T22:00:00+07:00,มีเมฆ,97
2025-11-09T01:00:00+07:00,มีเมฆ,100
2025-11-09T04:00:00+07:00,มีเมฆ,75
2025-11-09T07:00:00+07:00,มีเมฆ,81
2025-11-09T10:00:00+07:00,มีเมฆ,50
2025-11-09T13:00:00+07:00,มีเมฆ,59
2025-11-09T16:00:00+07:00,มีเมฆ,99
2025-11-09T19:00:00+07:00,มีเมฆ,97
2025-11-09T22:00:00+07:00,มีเมฆ,96
2025-11-10T01:00:00+07:00,ฝนตก,0.93
2025-11-10T04:00:00+07:00,ฝนตก,1.45
2025-11-10T07:00:00+07:00,ฝนตก,2.44
2025-11-10T10:00:00+07:00,มีเมฆ,100
2025-11-10T13:00:00+07:00,ฝนตก,0.92
2025-11-10T16:00:00+07:00,มีเมฆ,93
2025-11-10T19:00:00+07:00,มีเมฆ,91
2025-11-10T22:00:00+07:00,ฝนตก,3.68
2025-11-11T01:00:00+07:00,ฝนตก,0.71
2025-11-11T04:00:00+07:00,ฝนตก,0.76
2025-11-11T07:00:00+07:00,ฝนตก,0.45
2025-11-11T10:00:00+07:00,ฝนตก,0.44
2025-11-11T13:00:00+07:00,ฝนตก,1.26
2025-11-11T16:00:00+07:00,ฝนตก,0.85
2025-11-11T19:00:00+07:00,ฝนตก,0.62
2025-11-11T22:00:00+07:00,ฝนตก,1.44
2025-11-12T01:00:00+07:00,ฝนตก,1.29
2025-11-12T04:00:00+07:00,มีเมฆ,100
2025-11-12T07:00:00+07:00,มีเมฆ,100
2025-11-12T10:00:00+07:00,ฝนตก,0.37
2025-11-12T13:00:00+07:00,ฝนตก,3.63
2025-11-12T16:00:00+07:00,ฝนตก,0.23
2025-11-12T19:00:00+07:00,ฝนตก,1.85
2025-11-12T22:00:00+07:00,ฝนตก,2.12
2025-11-13T01:00:00+07:00,ฝนตก,2.38
2025-11-13T04:00:00+07:00,ฝนตก,3.09
2025-11-13T07:00:00+07:00,ฝนตก,4.53
