2026-06-03T13:00:00+07:00,มีเมฆ,99
2026-06-03T13:00:00+07:00,อากาศร้อนจัด,36.12
2026-06-03T16:00:00+07:00,ฝนตก,0.16
2026-06-03T16:00:00+07:00,อากาศร้อนจัด,35.85
2026-06-03T19:00:00+07:00,มีเมฆ,94
2026-06-03T22:00:00+07:00,มีเมฆ,92
2026-06-04T01:00:00+07:00,มีเมฆ,90
2026-06-04T04:00:00+07:00,มีเมฆ,92
2026-06-04T07:00:00+07:00,มีเมฆ,74
2026-06-04T10:00:00+07:00,มีเมฆ,73
2026-06-04T13:00:00+07:00,มีเมฆ,59
2026-06-04T13:00:00+07:00,อากาศร้อนจัด,35.38
2026-06-04T16:00:00+07:00,มีเมฆ,92
2026-06-04T16:00:00+07:00,อากาศร้อนจัด,36.42
2026-06-04T19:00:00+07:00,มีเมฆ,96
2026-06-04T22:00:00+07:00,มีเมฆ,99
2026-06-05T01:00:00+07:00,มีเมฆ,99
2026-06-05T04:00:00+07:00,มีเมฆ,59
2026-06-05T07:00:00+07:00,มีเมฆ,56
2026-06-05T10:00:00+07:00,มีเมฆ,79
2026-06-05T13:00:00+07:00,มีเมฆ,89
2026-06-05T13:00:00+07:00,อากาศร้อนจัด,35.18
2026-06-05T16:00:00+07:00,ฝนตก,0.16
2026-06-05T19:00:00+07:00,ฝนตก,0.12
2026-06-05T22:00:00+07:00,มีเมฆ,99
2026-06-06T01:00:00+07:00,มีเมฆ,99
2026-06-06T04:00:00+07:00,มีเมฆ,100
2026-06-06T07:00:00+07:00,มีเมฆ,100
2026-06-06T10:00:00+07:00,มีเมฆ,99
2026-06-06T13:00:00+07:00,มีเมฆ,95
2026-06-06T13:00:00+07:00,อากาศร้อนจัด,35.89
2026-06-06T16:00:00+07:00,มีเมฆ,100
2026-06-06T19:00:00+07:00,มีเมฆ,100
2026-06-06T22:00:00+07:00,มีเมฆ,82
2026-06-07T01:00:00+07:00,มีเมฆ,78
2026-06-07T04:00:00+07:00,มีเมฆ,70
2026-06-07T07:00:00+07:00,มีเมฆ,85
2026-06-07T10:00:00+07:00,มีเมฆ,100
2026-06-07T13:00:00+07:00,มีเมฆ,100
2026-06-07T13:00:00+07:00,อากาศร้อนจัด,35.87
2026-06-07T16:00:00+07:00,มีเมฆ,100
2026-06-07T16:00:00+07:00,อากาศร้อนจัด,35.66
2026-06-07T19:00:00+07:00,มีเมฆ,100
2026-06-07T22:00:00+07:00,ฝนตก,0.2
2026-06-08T01:00:00+07:00,มีเมฆ,98
2026-06-08T04:00:00+07:00,มีเมฆ,97
2026-06-08T07:00:00+07:00,มีเมฆ,99
2026-06-08T10:00:00+07:00,มีเมฆ,94
