2026-01-21T10:00:00+07:00,มีเมฆ,57
2026-01-21T13:00:00+07:00,มีเมฆ,53
2026-01-21T16:00:00+07:00,มีเมฆ,44
2026-01-21T19:00:00+07:00,มีเมฆ,45
2026-01-21T22:00:00+07:00,มีเมฆ,49
2026-01-22T01:00:00+07:00,มีเมฆ,34
2026-01-22T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-22T07:00:00+07:00,มีเมฆ,28
2026-01-22T10:00:00+07:00,มีเมฆ,59
2026-01-22T13:00:00+07:00,มีเมฆ,34
2026-01-22T16:00:00+07:00,มีเมฆ,49
2026-01-22T19:00:00+07:00,มีเมฆ,74
2026-01-22T22:00:00+07:00,มีเมฆ,98
2026-01-23T01:00:00+07:00,มีเมฆ,99
2026-01-23T04:00:00+07:00,มีเมฆ,100
2026-01-23T07:00:00+07:00,มีเมฆ,59
2026-01-23T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-01-23T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-23T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-23T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-23T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-24T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-24T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-24T07:00:00+07:00,มีเมฆ,17
2026-01-24T10:00:00+07:00,มีเมฆ,12
2026-01-24T13:00:00+07:00,มีเมฆ,20
2026-01-24T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-24T19:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-01-24T22:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-01-25T01:00:00+07:00,มีเมฆ,48
2026-01-25T04:00:00+07:00,มีเมฆ,100
2026-01-25T07:00:00+07:00,มีเมฆ,100
2026-01-25T10:00:00+07:00,มีเมฆ,100
2026-01-25T13:00:00+07:00,มีเมฆ,100
2026-01-25T16:00:00+07:00,มีเมฆ,63
2026-01-25T19:00:00+07:00,มีเมฆ,83
2026-01-25T22:00:00+07:00,มีเมฆ,65
2026-01-26T01:00:00+07:00,มีเมฆ,63
2026-01-26T04:00:00+07:00,มีเมฆ,83
2026-01-26T07:00:00+07:00,มีเมฆ,78
