2026-02-25T13:00:00+07:00,มีเมฆ,82
2026-02-25T16:00:00+07:00,มีเมฆ,77
2026-02-25T16:00:00+07:00,อากาศร้อนจัด,35.49
2026-02-25T19:00:00+07:00,มีเมฆ,58
2026-02-25T22:00:00+07:00,ฝนตก,0.24
2026-02-26T01:00:00+07:00,ฝนตก,0.37
2026-02-26T04:00:00+07:00,มีเมฆ,20
2026-02-26T07:00:00+07:00,มีเมฆ,13
2026-02-26T10:00:00+07:00,ฝนตก,0.36
2026-02-26T13:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-02-26T13:00:00+07:00,อากาศร้อนจัด,35.86
2026-02-26T16:00:00+07:00,มีเมฆ,53
2026-02-26T16:00:00+07:00,อากาศร้อนจัด,35.58
2026-02-26T19:00:00+07:00,มีเมฆ,48
2026-02-26T22:00:00+07:00,มีเมฆ,89
2026-02-27T01:00:00+07:00,มีเมฆ,74
2026-02-27T04:00:00+07:00,ฝนตก,0.11
2026-02-27T07:00:00+07:00,มีเมฆ,18
2026-02-27T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-27T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-27T13:00:00+07:00,อากาศร้อนจัด,36.71
2026-02-27T16:00:00+07:00,มีเมฆ,39
2026-02-27T16:00:00+07:00,อากาศร้อนจัด,37.92
2026-02-27T19:00:00+07:00,มีเมฆ,58
2026-02-27T19:00:00+07:00,อากาศร้อนจัด,35.17
2026-02-27T22:00:00+07:00,มีเมฆ,70
2026-02-28T01:00:00+07:00,มีเมฆ,49
2026-02-28T04:00:00+07:00,มีเมฆ,91
2026-02-28T07:00:00+07:00,มีเมฆ,64
2026-02-28T10:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-02-28T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-28T13:00:00+07:00,อากาศร้อนจัด,36.89
2026-02-28T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-28T16:00:00+07:00,อากาศร้อนจัด,38.28
2026-02-28T19:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-28T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-01T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-01T04:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-01T07:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-01T10:00:00+07:00,มีเมฆ,13
2026-03-01T13:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-01T13:00:00+07:00,อากาศร้อนจัด,37.2
2026-03-01T16:00:00+07:00,มีเมฆ,23
2026-03-01T16:00:00+07:00,อากาศร้อนจัด,38.53
2026-03-01T19:00:00+07:00,มีเมฆ,34
2026-03-01T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-02T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-02T04:00:00+07:00,มีเมฆ,17
2026-03-02T07:00:00+07:00,มีเมฆ,14
2026-03-02T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
