2026-03-16T13:00:00+07:00,มีเมฆ,22
2026-03-16T16:00:00+07:00,มีเมฆ,52
2026-03-16T16:00:00+07:00,อากาศร้อนจัด,36.19
2026-03-16T19:00:00+07:00,มีเมฆ,52
2026-03-16T22:00:00+07:00,มีเมฆ,45
2026-03-17T01:00:00+07:00,มีเมฆ,31
2026-03-17T04:00:00+07:00,มีเมฆ,14
2026-03-17T07:00:00+07:00,มีเมฆ,17
2026-03-17T10:00:00+07:00,มีเมฆ,67
2026-03-17T13:00:00+07:00,มีเมฆ,38
2026-03-17T13:00:00+07:00,อากาศร้อนจัด,38.21
2026-03-17T16:00:00+07:00,มีเมฆ,80
2026-03-17T16:00:00+07:00,อากาศร้อนจัด,37.24
2026-03-17T19:00:00+07:00,มีเมฆ,75
2026-03-17T22:00:00+07:00,ฝนตก,0.26
2026-03-18T01:00:00+07:00,มีเมฆ,87
2026-03-18T04:00:00+07:00,มีเมฆ,45
2026-03-18T07:00:00+07:00,มีเมฆ,48
2026-03-18T10:00:00+07:00,มีเมฆ,36
2026-03-18T13:00:00+07:00,มีเมฆ,19
2026-03-18T13:00:00+07:00,อากาศร้อนจัด,37.73
2026-03-18T16:00:00+07:00,ฝนตก,0.36
2026-03-18T19:00:00+07:00,มีเมฆ,83
2026-03-18T22:00:00+07:00,ฝนตก,0.19
2026-03-19T01:00:00+07:00,มีเมฆ,74
2026-03-19T04:00:00+07:00,มีเมฆ,65
2026-03-19T07:00:00+07:00,มีเมฆ,50
2026-03-19T10:00:00+07:00,มีเมฆ,69
2026-03-19T13:00:00+07:00,มีเมฆ,62
2026-03-19T13:00:00+07:00,อากาศร้อนจัด,37.76
2026-03-19T16:00:00+07:00,มีเมฆ,79
2026-03-19T16:00:00+07:00,อากาศร้อนจัด,37.54
2026-03-19T19:00:00+07:00,มีเมฆ,68
2026-03-19T22:00:00+07:00,ฝนตก,2.18
2026-03-20T01:00:00+07:00,มีเมฆ,42
2026-03-20T04:00:00+07:00,มีเมฆ,13
2026-03-20T07:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-20T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-20T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-20T13:00:00+07:00,อากาศร้อนจัด,37.79
2026-03-20T16:00:00+07:00,มีเมฆ,17
2026-03-20T16:00:00+07:00,อากาศร้อนจัด,39.45
2026-03-20T19:00:00+07:00,มีเมฆ,23
2026-03-20T22:00:00+07:00,ฝนตก,1.05
2026-03-21T01:00:00+07:00,มีเมฆ,86
2026-03-21T04:00:00+07:00,มีเมฆ,13
2026-03-21T07:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-21T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
