2026-07-22T13:00:00+07:00,มีเมฆ,93
2026-07-22T16:00:00+07:00,ฝนตก,0.34
2026-07-22T19:00:00+07:00,มีเมฆ,100
2026-07-22T22:00:00+07:00,มีเมฆ,96
2026-07-23T01:00:00+07:00,มีเมฆ,79
2026-07-23T04:00:00+07:00,มีเมฆ,98
2026-07-23T07:00:00+07:00,มีเมฆ,99
2026-07-23T10:00:00+07:00,มีเมฆ,100
2026-07-23T13:00:00+07:00,มีเมฆ,100
2026-07-23T16:00:00+07:00,มีเมฆ,100
2026-07-23T19:00:00+07:00,มีเมฆ,99
2026-07-23T22:00:00+07:00,ฝนตก,0.88
2026-07-24T01:00:00+07:00,มีเมฆ,99
2026-07-24T04:00:00+07:00,มีเมฆ,97
2026-07-24T07:00:00+07:00,มีเมฆ,99
2026-07-24T10:00:00+07:00,ฝนตก,0.24
2026-07-24T13:00:00+07:00,มีเมฆ,100
2026-07-24T16:00:00+07:00,มีเมฆ,98
2026-07-24T19:00:00+07:00,ฝนตก,0.17
2026-07-24T22:00:00+07:00,มีเมฆ,59
2026-07-25T01:00:00+07:00,มีเมฆ,47
2026-07-25T04:00:00+07:00,มีเมฆ,19
2026-07-25T07:00:00+07:00,มีเมฆ,24
2026-07-25T10:00:00+07:00,มีเมฆ,58
2026-07-25T13:00:00+07:00,มีเมฆ,42
2026-07-25T13:00:00+07:00,อากาศร้อนจัด,36.39
2026-07-25T16:00:00+07:00,มีเมฆ,90
2026-07-25T19:00:00+07:00,มีเมฆ,95
2026-07-25T22:00:00+07:00,มีเมฆ,91
2026-07-26T01:00:00+07:00,มีเมฆ,82
2026-07-26T04:00:00+07:00,มีเมฆ,71
2026-07-26T07:00:00+07:00,มีเมฆ,86
2026-07-26T10:00:00+07:00,มีเมฆ,100
2026-07-26T13:00:00+07:00,มีเมฆ,99
2026-07-26T13:00:00+07:00,อากาศร้อนจัด,35.91
2026-07-26T16:00:00+07:00,ฝนตก,0.15
2026-07-26T19:00:00+07:00,ฝนตก,0.47
2026-07-26T22:00:00+07:00,มีเมฆ,60
2026-07-27T01:00:00+07:00,มีเมฆ,77
2026-07-27T04:00:00+07:00,มีเมฆ,100
2026-07-27T07:00:00+07:00,มีเมฆ,100
2026-07-27T10:00:00+07:00,มีเมฆ,99
