2025-10-21T10:00:00+07:00,มีเมฆ,62
2025-10-21T13:00:00+07:00,มีเมฆ,57
2025-10-21T16:00:00+07:00,มีเมฆ,82
2025-10-21T19:00:00+07:00,มีเมฆ,88
2025-10-21T22:00:00+07:00,มีเมฆ,66
2025-10-22T01:00:00+07:00,มีเมฆ,52
2025-10-22T04:00:00+07:00,มีเมฆ,91
2025-10-22T07:00:00+07:00,มีเมฆ,90
2025-10-22T10:00:00+07:00,มีเมฆ,40
2025-10-22T13:00:00+07:00,มีเมฆ,47
2025-10-22T16:00:00+07:00,มีเมฆ,91
2025-10-22T19:00:00+07:00,มีเมฆ,90
2025-10-22T22:00:00+07:00,มีเมฆ,93
2025-10-23T01:00:00+07:00,มีเมฆ,97
2025-10-23T04:00:00+07:00,มีเมฆ,100
2025-10-23T07:00:00+07:00,มีเมฆ,90
2025-10-23T10:00:00+07:00,มีเมฆ,94
2025-10-23T13:00:00+07:00,มีเมฆ,95
2025-10-23T16:00:00+07:00,มีเมฆ,99
2025-10-23T19:00:00+07:00,มีเมฆ,98
2025-10-23T22:00:00+07:00,มีเมฆ,97
2025-10-24T01:00:00+07:00,มีเมฆ,100
2025-10-24T04:00:00+07:00,มีเมฆ,92
2025-10-24T07:00:00+07:00,มีเมฆ,91
2025-10-24T10:00:00+07:00,มีเมฆ,98
2025-10-24T13:00:00+07:00,มีเมฆ,99
2025-10-24T16:00:00+07:00,มีเมฆ,98
2025-10-24T19:00:00+07:00,มีเมฆ,87
2025-10-24T22:00:00+07:00,มีเมฆ,36
2025-10-25T01:00:00+07:00,มีเมฆ,46
2025-10-25T04:00:00+07:00,มีเมฆ,100
2025-10-25T07:00:00+07:00,มีเมฆ,100
2025-10-25T10:00:00+07:00,มีเมฆ,100
2025-10-25T13:00:00+07:00,มีเมฆ,100
2025-10-25T16:00:00+07:00,มีเมฆ,92
2025-10-25T19:00:00+07:00,มีเมฆ,62
2025-10-25T22:00:00+07:00,มีเมฆ,57
2025-10-26T01:00:00+07:00,มีเมฆ,77
2025-10-26T04:00:00+07:00,มีเมฆ,100
2025-10-26T07:00:00+07:00,มีเมฆ,100
