2026-03-14T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-14T16:00:00+07:00,มีเมฆ,21
2026-03-14T16:00:00+07:00,อากาศร้อนจัด,35.44
2026-03-14T19:00:00+07:00,มีเมฆ,26
2026-03-14T22:00:00+07:00,มีเมฆ,41
2026-03-15T01:00:00+07:00,มีเมฆ,31
2026-03-15T04:00:00+07:00,ฝนตก,0.94
2026-03-15T07:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-15T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-15T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-15T13:00:00+07:00,อากาศร้อนจัด,36.4
2026-03-15T16:00:00+07:00,มีเมฆ,90
2026-03-15T16:00:00+07:00,อากาศร้อนจัด,35.94
2026-03-15T19:00:00+07:00,มีเมฆ,56
2026-03-15T22:00:00+07:00,ฝนตก,0.12
2026-03-16T01:00:00+07:00,มีเมฆ,47
2026-03-16T04:00:00+07:00,ฝนตก,0.11
2026-03-16T07:00:00+07:00,ฝนตก,0.35
2026-03-16T10:00:00+07:00,ฝนตก,0.3
2026-03-16T13:00:00+07:00,มีเมฆ,19
2026-03-16T13:00:00+07:00,อากาศร้อนจัด,35.95
2026-03-16T16:00:00+07:00,มีเมฆ,93
2026-03-16T16:00:00+07:00,อากาศร้อนจัด,35.95
2026-03-16T19:00:00+07:00,มีเมฆ,60
2026-03-16T22:00:00+07:00,ฝนตก,0.44
2026-03-17T01:00:00+07:00,ฝนตก,0.18
2026-03-17T04:00:00+07:00,มีเมฆ,33
2026-03-17T07:00:00+07:00,มีเมฆ,45
2026-03-17T10:00:00+07:00,มีเมฆ,36
2026-03-17T13:00:00+07:00,มีเมฆ,40
2026-03-17T13:00:00+07:00,อากาศร้อนจัด,35.97
2026-03-17T16:00:00+07:00,มีเมฆ,68
2026-03-17T19:00:00+07:00,มีเมฆ,75
2026-03-17T22:00:00+07:00,ฝนตก,5.11
2026-03-18T01:00:00+07:00,ฝนตก,0.24
2026-03-18T04:00:00+07:00,มีเมฆ,18
2026-03-18T07:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-18T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-18T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-18T13:00:00+07:00,อากาศร้อนจัด,36.67
2026-03-18T16:00:00+07:00,มีเมฆ,80
2026-03-18T16:00:00+07:00,อากาศร้อนจัด,36.07
2026-03-18T19:00:00+07:00,ฝนตก,1.91
2026-03-18T22:00:00+07:00,ฝนตก,1.41
2026-03-19T01:00:00+07:00,มีเมฆ,28
2026-03-19T04:00:00+07:00,มีเมฆ,11
2026-03-19T07:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-19T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
