2026-09-08T13:00:00+07:00,มีเมฆ,100
2026-09-08T13:00:00+07:00,อากาศร้อนจัด,37.01
2026-09-08T16:00:00+07:00,มีเมฆ,100
2026-09-08T16:00:00+07:00,อากาศร้อนจัด,36.98
2026-09-08T19:00:00+07:00,ฝนตก,0.6
2026-09-08T22:00:00+07:00,ฝนตก,1.45
2026-09-09T01:00:00+07:00,มีเมฆ,99
2026-09-09T04:00:00+07:00,มีเมฆ,100
2026-09-09T07:00:00+07:00,มีเมฆ,100
2026-09-09T10:00:00+07:00,มีเมฆ,100
2026-09-09T10:00:00+07:00,อากาศร้อนจัด,36.04
2026-09-09T13:00:00+07:00,มีเมฆ,98
2026-09-09T13:00:00+07:00,อากาศร้อนจัด,37.99
2026-09-09T16:00:00+07:00,ฝนตก,0.1
2026-09-09T16:00:00+07:00,อากาศร้อนจัด,37.67
2026-09-09T19:00:00+07:00,ฝนตก,1.15
2026-09-09T22:00:00+07:00,ฝนตก,0.96
2026-09-10T01:00:00+07:00,ฝนตก,2.31
2026-09-10T04:00:00+07:00,ฝนตก,1.1
2026-09-10T07:00:00+07:00,ฝนตก,0.17
2026-09-10T10:00:00+07:00,ฝนตก,0.29
2026-09-10T13:00:00+07:00,ฝนตก,0.54
2026-09-10T16:00:00+07:00,ฝนตก,8.62
2026-09-10T19:00:00+07:00,ฝนตก,6.08
2026-09-10T22:00:00+07:00,ฝนตก,1.31
2026-09-11T01:00:00+07:00,ฝนตก,5.01
2026-09-11T04:00:00+07:00,ฝนตก,19.18
2026-09-11T07:00:00+07:00,ฝนตก,30.57
2026-09-11T10:00:00+07:00,ฝนตก,0.17
2026-09-11T13:00:00+07:00,ฝนตก,0.68
2026-09-11T16:00:00+07:00,ฝนตก,2.64
2026-09-11T19:00:00+07:00,ฝนตก,2.41
2026-09-11T22:00:00+07:00,ฝนตก,0.44
2026-09-12T01:00:00+07:00,ฝนตก,0.43
2026-09-12T04:00:00+07:00,มีเมฆ,100
2026-09-12T07:00:00+07:00,มีเมฆ,95
2026-09-12T10:00:00+07:00,มีเมฆ,71
2026-09-12T13:00:00+07:00,มีเมฆ,80
2026-09-12T16:00:00+07:00,ฝนตก,1.07
2026-09-12T19:00:00+07:00,ฝนตก,2.18
2026-09-12T22:00:00+07:00,ฝนตก,0.3
2026-09-13T01:00:00+07:00,ฝนตก,2.23
2026-09-13T04:00:00+07:00,ฝนตก,8.13
2026-09-13T07:00:00+07:00,ฝนตก,1.98
2026-09-13T10:00:00+07:00,มีเมฆ,96
