2026-09-06T13:00:00+07:00,มีเมฆ,100
2026-09-06T13:00:00+07:00,อากาศร้อนจัด,37.15
2026-09-06T16:00:00+07:00,มีเมฆ,94
2026-09-06T16:00:00+07:00,อากาศร้อนจัด,38.61
2026-09-06T19:00:00+07:00,ฝนตก,2.26
2026-09-06T22:00:00+07:00,มีเมฆ,100
2026-09-07T01:00:00+07:00,มีเมฆ,100
2026-09-07T04:00:00+07:00,ฝนตก,0.11
2026-09-07T07:00:00+07:00,มีเมฆ,100
2026-09-07T10:00:00+07:00,มีเมฆ,96
2026-09-07T13:00:00+07:00,มีเมฆ,98
2026-09-07T13:00:00+07:00,อากาศร้อนจัด,36.07
2026-09-07T16:00:00+07:00,ฝนตก,0.11
2026-09-07T16:00:00+07:00,อากาศร้อนจัด,37.65
2026-09-07T19:00:00+07:00,ฝนตก,0.8
2026-09-07T22:00:00+07:00,มีเมฆ,100
2026-09-08T01:00:00+07:00,มีเมฆ,99
2026-09-08T04:00:00+07:00,มีเมฆ,91
2026-09-08T07:00:00+07:00,มีเมฆ,92
2026-09-08T10:00:00+07:00,มีเมฆ,95
2026-09-08T13:00:00+07:00,มีเมฆ,95
2026-09-08T16:00:00+07:00,ฝนตก,0.1
2026-09-08T19:00:00+07:00,ฝนตก,0.16
2026-09-08T22:00:00+07:00,ฝนตก,0.18
2026-09-09T01:00:00+07:00,มีเมฆ,100
2026-09-09T04:00:00+07:00,มีเมฆ,93
2026-09-09T07:00:00+07:00,มีเมฆ,96
2026-09-09T10:00:00+07:00,ฝนตก,1.84
2026-09-09T13:00:00+07:00,ฝนตก,7.16
2026-09-09T16:00:00+07:00,ฝนตก,1.12
2026-09-09T19:00:00+07:00,ฝนตก,6.63
2026-09-09T22:00:00+07:00,ฝนตก,0.31
2026-09-10T01:00:00+07:00,ฝนตก,1.59
2026-09-10T04:00:00+07:00,ฝนตก,3.97
2026-09-10T07:00:00+07:00,ฝนตก,4.08
2026-09-10T10:00:00+07:00,ฝนตก,0.36
2026-09-10T13:00:00+07:00,ฝนตก,2.86
2026-09-10T16:00:00+07:00,ฝนตก,0.99
2026-09-10T19:00:00+07:00,ฝนตก,0.36
2026-09-10T22:00:00+07:00,ฝนตก,2.57
2026-09-11T01:00:00+07:00,ฝนตก,1.54
2026-09-11T04:00:00+07:00,ฝนตก,2.67
2026-09-11T07:00:00+07:00,ฝนตก,0.21
2026-09-11T10:00:00+07:00,มีเมฆ,74
