2026-02-27T13:00:00+07:00,มีเมฆ,28
2026-02-27T16:00:00+07:00,มีเมฆ,66
2026-02-27T19:00:00+07:00,มีเมฆ,81
2026-02-27T22:00:00+07:00,ฝนตก,0.76
2026-02-28T01:00:00+07:00,ฝนตก,0.15
2026-02-28T04:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-28T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-28T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-28T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-28T13:00:00+07:00,อากาศร้อนจัด,35.78
2026-02-28T16:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-28T16:00:00+07:00,อากาศร้อนจัด,36.87
2026-02-28T19:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-28T22:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-01T01:00:00+07:00,มีเมฆ,12
2026-03-01T04:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-01T07:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-01T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-01T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-01T13:00:00+07:00,อากาศร้อนจัด,36.38
2026-03-01T16:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-01T16:00:00+07:00,อากาศร้อนจัด,37.92
2026-03-01T19:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-01T22:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-02T01:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-02T04:00:00+07:00,มีเมฆ,36
2026-03-02T07:00:00+07:00,มีเมฆ,21
2026-03-02T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-02T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-02T13:00:00+07:00,อากาศร้อนจัด,36.96
2026-03-02T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-02T16:00:00+07:00,อากาศร้อนจัด,38.45
2026-03-02T19:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-02T22:00:00+07:00,มีเมฆ,24
2026-03-03T01:00:00+07:00,มีเมฆ,47
2026-03-03T04:00:00+07:00,มีเมฆ,98
2026-03-03T07:00:00+07:00,มีเมฆ,98
2026-03-03T10:00:00+07:00,มีเมฆ,99
2026-03-03T13:00:00+07:00,มีเมฆ,93
2026-03-03T13:00:00+07:00,อากาศร้อนจัด,37.72
2026-03-03T16:00:00+07:00,มีเมฆ,64
2026-03-03T16:00:00+07:00,อากาศร้อนจัด,39.08
2026-03-03T19:00:00+07:00,มีเมฆ,34
2026-03-03T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-04T01:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-04T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-04T07:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-04T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
