2026-03-01T13:00:00+07:00,มีเมฆ,34
2026-03-01T13:00:00+07:00,อากาศร้อนจัด,35.28
2026-03-01T16:00:00+07:00,มีเมฆ,50
2026-03-01T16:00:00+07:00,อากาศร้อนจัด,36.86
2026-03-01T19:00:00+07:00,มีเมฆ,49
2026-03-01T22:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-02T01:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-02T04:00:00+07:00,มีเมฆ,40
2026-03-02T07:00:00+07:00,มีเมฆ,24
2026-03-02T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-02T13:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-02T13:00:00+07:00,อากาศร้อนจัด,36.86
2026-03-02T16:00:00+07:00,มีเมฆ,34
2026-03-02T16:00:00+07:00,อากาศร้อนจัด,38.02
2026-03-02T19:00:00+07:00,มีเมฆ,50
2026-03-02T22:00:00+07:00,มีเมฆ,82
2026-03-03T01:00:00+07:00,มีเมฆ,67
2026-03-03T04:00:00+07:00,มีเมฆ,88
2026-03-03T07:00:00+07:00,มีเมฆ,74
2026-03-03T10:00:00+07:00,มีเมฆ,86
2026-03-03T13:00:00+07:00,มีเมฆ,86
2026-03-03T13:00:00+07:00,อากาศร้อนจัด,37.25
2026-03-03T16:00:00+07:00,มีเมฆ,93
2026-03-03T16:00:00+07:00,อากาศร้อนจัด,38.19
2026-03-03T19:00:00+07:00,มีเมฆ,77
2026-03-03T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-04T01:00:00+07:00,มีเมฆ,12
2026-03-04T04:00:00+07:00,มีเมฆ,51
2026-03-04T07:00:00+07:00,มีเมฆ,71
2026-03-04T10:00:00+07:00,มีเมฆ,94
2026-03-04T13:00:00+07:00,มีเมฆ,54
2026-03-04T13:00:00+07:00,อากาศร้อนจัด,37
2026-03-04T16:00:00+07:00,มีเมฆ,13
2026-03-04T16:00:00+07:00,อากาศร้อนจัด,37.91
2026-03-04T19:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-04T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-05T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-05T04:00:00+07:00,มีเมฆ,31
2026-03-05T07:00:00+07:00,มีเมฆ,47
2026-03-05T10:00:00+07:00,มีเมฆ,31
2026-03-05T13:00:00+07:00,มีเมฆ,17
2026-03-05T13:00:00+07:00,อากาศร้อนจัด,36.09
2026-03-05T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-05T16:00:00+07:00,อากาศร้อนจัด,37.63
2026-03-05T19:00:00+07:00,มีเมฆ,39
2026-03-05T22:00:00+07:00,มีเมฆ,36
2026-03-06T01:00:00+07:00,ฝนตก,0.58
2026-03-06T04:00:00+07:00,ฝนตก,1.44
2026-03-06T07:00:00+07:00,ฝนตก,1.35
2026-03-06T10:00:00+07:00,ฝนตก,1.56
