2025-08-31T10:00:00+07:00,ฝนตก,0.79
2025-08-31T13:00:00+07:00,ฝนตก,0.26
2025-08-31T16:00:00+07:00,มีเมฆ,100
2025-08-31T16:00:00+07:00,อากาศร้อนจัด,36.04
2025-08-31T19:00:00+07:00,ฝนตก,0.39
2025-08-31T22:00:00+07:00,มีเมฆ,98
2025-09-01T01:00:00+07:00,มีเมฆ,98
2025-09-01T04:00:00+07:00,มีเมฆ,91
2025-09-01T07:00:00+07:00,มีเมฆ,94
2025-09-01T10:00:00+07:00,มีเมฆ,100
2025-09-01T13:00:00+07:00,มีเมฆ,100
2025-09-01T16:00:00+07:00,ฝนตก,0.21
2025-09-01T19:00:00+07:00,ฝนตก,2.04
2025-09-01T22:00:00+07:00,ฝนตก,1.24
2025-09-02T01:00:00+07:00,มีเมฆ,100
2025-09-02T04:00:00+07:00,มีเมฆ,100
2025-09-02T07:00:00+07:00,มีเมฆ,100
2025-09-02T10:00:00+07:00,มีเมฆ,100
2025-09-02T13:00:00+07:00,มีเมฆ,100
2025-09-02T16:00:00+07:00,มีเมฆ,50
2025-09-02T19:00:00+07:00,ฝนตก,0.37
2025-09-02T22:00:00+07:00,ฝนตก,1.19
2025-09-03T01:00:00+07:00,ฝนตก,1.56
2025-09-03T04:00:00+07:00,ฝนตก,3.08
2025-09-03T07:00:00+07:00,ฝนตก,0.3
2025-09-03T10:00:00+07:00,มีเมฆ,97
2025-09-03T13:00:00+07:00,ฝนตก,2.15
2025-09-03T16:00:00+07:00,ฝนตก,2.85
2025-09-03T19:00:00+07:00,ฝนตก,3.58
2025-09-03T22:00:00+07:00,ฝนตก,0.16
2025-09-04T01:00:00+07:00,ฝนตก,0.76
2025-09-04T04:00:00+07:00,ฝนตก,1.81
2025-09-04T07:00:00+07:00,ฝนตก,0.4
2025-09-04T10:00:00+07:00,ฝนตก,0.19
2025-09-04T13:00:00+07:00,มีเมฆ,100
2025-09-04T16:00:00+07:00,มีเมฆ,98
2025-09-04T19:00:00+07:00,ฝนตก,1.45
2025-09-04T22:00:00+07:00,ฝนตก,0.16
2025-09-05T01:00:00+07:00,ฝนตก,0.11
2025-09-05T04:00:00+07:00,มีเมฆ,100
2025-09-05T07:00:00+07:00,มีเมฆ,100
