2026-04-15T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-15T13:00:00+07:00,อากาศร้อนจัด,36.61
2026-04-15T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-15T16:00:00+07:00,อากาศร้อนจัด,36.1
2026-04-15T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-16T01:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-16T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-16T07:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-16T10:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-16T10:00:00+07:00,อากาศร้อนจัด,36.7
2026-04-16T13:00:00+07:00,มีเมฆ,17
2026-04-16T13:00:00+07:00,อากาศร้อนจัด,41.03
2026-04-16T16:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-16T16:00:00+07:00,อากาศร้อนจัด,41.97
2026-04-16T19:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-16T19:00:00+07:00,อากาศร้อนจัด,36.06
2026-04-16T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-17T01:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-17T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-17T07:00:00+07:00,มีเมฆ,41
2026-04-17T10:00:00+07:00,มีเมฆ,100
2026-04-17T10:00:00+07:00,อากาศร้อนจัด,36.66
2026-04-17T13:00:00+07:00,มีเมฆ,70
2026-04-17T13:00:00+07:00,อากาศร้อนจัด,41.2
2026-04-17T16:00:00+07:00,มีเมฆ,47
2026-04-17T16:00:00+07:00,อากาศร้อนจัด,41.81
2026-04-17T19:00:00+07:00,มีเมฆ,64
2026-04-17T19:00:00+07:00,อากาศร้อนจัด,35.81
2026-04-17T22:00:00+07:00,มีเมฆ,73
2026-04-18T01:00:00+07:00,มีเมฆ,37
2026-04-18T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-18T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-18T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-18T10:00:00+07:00,อากาศร้อนจัด,35.55
2026-04-18T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-18T13:00:00+07:00,อากาศร้อนจัด,40.48
2026-04-18T16:00:00+07:00,ฝนตก,0.43
2026-04-18T16:00:00+07:00,อากาศร้อนจัด,36.53
2026-04-18T19:00:00+07:00,มีเมฆ,65
2026-04-18T19:00:00+07:00,อากาศร้อนจัด,35.27
2026-04-18T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-19T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-19T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-19T07:00:00+07:00,มีเมฆ,30
2026-04-19T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-19T10:00:00+07:00,อากาศร้อนจัด,36.47
2026-04-19T13:00:00+07:00,มีเมฆ,19
2026-04-19T13:00:00+07:00,อากาศร้อนจัด,40.63
2026-04-19T16:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-19T16:00:00+07:00,อากาศร้อนจัด,41.73
2026-04-19T19:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-19T19:00:00+07:00,อากาศร้อนจัด,35.08
2026-04-19T22:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-20T01:00:00+07:00,มีเมฆ,20
2026-04-20T04:00:00+07:00,มีเมฆ,76
2026-04-20T07:00:00+07:00,มีเมฆ,76
2026-04-20T10:00:00+07:00,มีเมฆ,69
2026-04-20T10:00:00+07:00,อากาศร้อนจัด,35.54
