2025-11-05T10:00:00+07:00,มีเมฆ,98
2025-11-05T13:00:00+07:00,มีเมฆ,97
2025-11-05T16:00:00+07:00,มีเมฆ,97
2025-11-05T19:00:00+07:00,มีเมฆ,98
2025-11-05T22:00:00+07:00,มีเมฆ,100
2025-11-06T01:00:00+07:00,มีเมฆ,100
2025-11-06T04:00:00+07:00,มีเมฆ,100
2025-11-06T07:00:00+07:00,มีเมฆ,100
2025-11-06T10:00:00+07:00,มีเมฆ,100
2025-11-06T13:00:00+07:00,ฝนตก,0.24
2025-11-06T16:00:00+07:00,ฝนตก,0.31
2025-11-06T19:00:00+07:00,มีเมฆ,95
2025-11-06T22:00:00+07:00,มีเมฆ,100
2025-11-07T01:00:00+07:00,มีเมฆ,100
2025-11-07T04:00:00+07:00,มีเมฆ,100
2025-11-07T07:00:00+07:00,มีเมฆ,100
2025-11-07T10:00:00+07:00,มีเมฆ,100
2025-11-07T13:00:00+07:00,มีเมฆ,100
2025-11-07T16:00:00+07:00,มีเมฆ,100
2025-11-07T19:00:00+07:00,ฝนตก,0.31
2025-11-07T22:00:00+07:00,ฝนตก,3.42
2025-11-08T01:00:00+07:00,ฝนตก,0.53
2025-11-08T04:00:00+07:00,ฝนตก,0.43
2025-11-08T07:00:00+07:00,ฝนตก,1.68
2025-11-08T10:00:00+07:00,ฝนตก,0.64
2025-11-08T13:00:00+07:00,ฝนตก,0.26
2025-11-08T16:00:00+07:00,มีเมฆ,100
2025-11-08T19:00:00+07:00,ฝนตก,0.29
2025-11-08T22:00:00+07:00,ฝนตก,0.85
2025-11-09T01:00:00+07:00,ฝนตก,0.52
2025-11-09T04:00:00+07:00,ฝนตก,1.61
2025-11-09T07:00:00+07:00,ฝนตก,2.08
2025-11-09T10:00:00+07:00,ฝนตก,0.12
2025-11-09T13:00:00+07:00,ฝนตก,2.47
2025-11-09T16:00:00+07:00,ฝนตก,3.95
2025-11-09T19:00:00+07:00,ฝนตก,0.36
2025-11-09T22:00:00+07:00,ฝนตก,1.84
2025-11-10T01:00:00+07:00,ฝนตก,3.33
2025-11-10T04:00:00+07:00,มีเมฆ,100
2025-11-10T07:00:00+07:00,มีเมฆ,91
