2026-08-06T13:00:00+07:00,มีเมฆ,97
2026-08-06T16:00:00+07:00,ฝนตก,0.17
2026-08-06T16:00:00+07:00,อากาศร้อนจัด,35.98
2026-08-06T19:00:00+07:00,ฝนตก,0.88
2026-08-06T22:00:00+07:00,ฝนตก,0.64
2026-08-07T01:00:00+07:00,มีเมฆ,100
2026-08-07T04:00:00+07:00,มีเมฆ,100
2026-08-07T07:00:00+07:00,มีเมฆ,100
2026-08-07T10:00:00+07:00,มีเมฆ,98
2026-08-07T13:00:00+07:00,มีเมฆ,97
2026-08-07T13:00:00+07:00,อากาศร้อนจัด,35.14
2026-08-07T16:00:00+07:00,ฝนตก,0.16
2026-08-07T16:00:00+07:00,อากาศร้อนจัด,35.76
2026-08-07T19:00:00+07:00,ฝนตก,6.64
2026-08-07T22:00:00+07:00,ฝนตก,4.3
2026-08-08T01:00:00+07:00,ฝนตก,3.39
2026-08-08T04:00:00+07:00,ฝนตก,6.07
2026-08-08T07:00:00+07:00,ฝนตก,8.49
2026-08-08T10:00:00+07:00,ฝนตก,4.52
2026-08-08T13:00:00+07:00,ฝนตก,1.2
2026-08-08T16:00:00+07:00,ฝนตก,0.11
2026-08-08T19:00:00+07:00,มีเมฆ,100
2026-08-08T22:00:00+07:00,มีเมฆ,100
2026-08-09T01:00:00+07:00,ฝนตก,0.1
2026-08-09T04:00:00+07:00,มีเมฆ,100
2026-08-09T07:00:00+07:00,มีเมฆ,100
2026-08-09T10:00:00+07:00,ฝนตก,0.5
2026-08-09T13:00:00+07:00,ฝนตก,0.55
2026-08-09T16:00:00+07:00,ฝนตก,0.17
2026-08-09T19:00:00+07:00,ฝนตก,0.94
2026-08-09T22:00:00+07:00,ฝนตก,0.16
2026-08-10T01:00:00+07:00,มีเมฆ,100
2026-08-10T04:00:00+07:00,มีเมฆ,100
2026-08-10T07:00:00+07:00,มีเมฆ,100
2026-08-10T10:00:00+07:00,มีเมฆ,100
2026-08-10T13:00:00+07:00,มีเมฆ,100
2026-08-10T16:00:00+07:00,ฝนตก,0.23
2026-08-10T19:00:00+07:00,มีเมฆ,98
2026-08-10T22:00:00+07:00,มีเมฆ,100
2026-08-11T01:00:00+07:00,มีเมฆ,100
2026-08-11T04:00:00+07:00,มีเมฆ,99
2026-08-11T07:00:00+07:00,มีเมฆ,99
2026-08-11T10:00:00+07:00,ฝนตก,0.63
