2026-06-10T13:00:00+07:00,มีเมฆ,91
2026-06-10T13:00:00+07:00,อากาศร้อนจัด,36.12
2026-06-10T16:00:00+07:00,มีเมฆ,92
2026-06-10T16:00:00+07:00,อากาศร้อนจัด,35.13
2026-06-10T19:00:00+07:00,ฝนตก,0.56
2026-06-10T22:00:00+07:00,ฝนตก,0.67
2026-06-11T01:00:00+07:00,มีเมฆ,100
2026-06-11T04:00:00+07:00,มีเมฆ,100
2026-06-11T07:00:00+07:00,มีเมฆ,100
2026-06-11T10:00:00+07:00,มีเมฆ,98
2026-06-11T13:00:00+07:00,มีเมฆ,99
2026-06-11T16:00:00+07:00,ฝนตก,0.52
2026-06-11T19:00:00+07:00,ฝนตก,0.14
2026-06-11T22:00:00+07:00,ฝนตก,1.05
2026-06-12T01:00:00+07:00,ฝนตก,3.17
2026-06-12T04:00:00+07:00,ฝนตก,0.24
2026-06-12T07:00:00+07:00,มีเมฆ,100
2026-06-12T10:00:00+07:00,มีเมฆ,100
2026-06-12T13:00:00+07:00,มีเมฆ,100
2026-06-12T16:00:00+07:00,ฝนตก,0.56
2026-06-12T19:00:00+07:00,ฝนตก,2.15
2026-06-12T22:00:00+07:00,ฝนตก,0.13
2026-06-13T01:00:00+07:00,มีเมฆ,100
2026-06-13T04:00:00+07:00,มีเมฆ,92
2026-06-13T07:00:00+07:00,มีเมฆ,95
2026-06-13T10:00:00+07:00,มีเมฆ,55
2026-06-13T13:00:00+07:00,มีเมฆ,76
2026-06-13T16:00:00+07:00,ฝนตก,0.93
2026-06-13T19:00:00+07:00,ฝนตก,0.97
2026-06-13T22:00:00+07:00,ฝนตก,0.66
2026-06-14T01:00:00+07:00,มีเมฆ,100
2026-06-14T04:00:00+07:00,มีเมฆ,100
2026-06-14T07:00:00+07:00,มีเมฆ,100
2026-06-14T10:00:00+07:00,มีเมฆ,100
2026-06-14T13:00:00+07:00,มีเมฆ,100
2026-06-14T16:00:00+07:00,ฝนตก,2.49
2026-06-14T19:00:00+07:00,ฝนตก,1.84
2026-06-14T22:00:00+07:00,มีเมฆ,79
2026-06-15T01:00:00+07:00,มีเมฆ,90
2026-06-15T04:00:00+07:00,ฝนตก,0.12
2026-06-15T07:00:00+07:00,มีเมฆ,99
2026-06-15T10:00:00+07:00,มีเมฆ,100
