2026-03-17T13:00:00+07:00,มีเมฆ,16
2026-03-17T16:00:00+07:00,ฝนตก,0.1
2026-03-17T19:00:00+07:00,มีเมฆ,69
2026-03-17T22:00:00+07:00,ฝนตก,0.4
2026-03-18T01:00:00+07:00,มีเมฆ,42
2026-03-18T04:00:00+07:00,มีเมฆ,73
2026-03-18T07:00:00+07:00,มีเมฆ,52
2026-03-18T10:00:00+07:00,มีเมฆ,23
2026-03-18T13:00:00+07:00,มีเมฆ,11
2026-03-18T13:00:00+07:00,อากาศร้อนจัด,37.25
2026-03-18T16:00:00+07:00,ฝนตก,0.11
2026-03-18T19:00:00+07:00,มีเมฆ,75
2026-03-18T22:00:00+07:00,ฝนตก,0.54
2026-03-19T01:00:00+07:00,มีเมฆ,70
2026-03-19T04:00:00+07:00,มีเมฆ,66
2026-03-19T07:00:00+07:00,มีเมฆ,36
2026-03-19T10:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-19T13:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-19T13:00:00+07:00,อากาศร้อนจัด,37.76
2026-03-19T16:00:00+07:00,ฝนตก,0.1
2026-03-19T16:00:00+07:00,อากาศร้อนจัด,36.47
2026-03-19T19:00:00+07:00,ฝนตก,0.45
2026-03-19T22:00:00+07:00,ฝนตก,0.48
2026-03-20T01:00:00+07:00,มีเมฆ,81
2026-03-20T04:00:00+07:00,มีเมฆ,65
2026-03-20T07:00:00+07:00,มีเมฆ,73
2026-03-20T10:00:00+07:00,มีเมฆ,11
2026-03-20T13:00:00+07:00,มีเมฆ,41
2026-03-20T13:00:00+07:00,อากาศร้อนจัด,37.73
2026-03-20T16:00:00+07:00,มีเมฆ,39
2026-03-20T16:00:00+07:00,อากาศร้อนจัด,38.48
2026-03-20T19:00:00+07:00,ฝนตก,0.25
2026-03-20T22:00:00+07:00,ฝนตก,1.21
2026-03-21T01:00:00+07:00,มีเมฆ,77
2026-03-21T04:00:00+07:00,มีเมฆ,66
2026-03-21T07:00:00+07:00,มีเมฆ,57
2026-03-21T10:00:00+07:00,มีเมฆ,12
2026-03-21T13:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-21T13:00:00+07:00,อากาศร้อนจัด,37.76
2026-03-21T16:00:00+07:00,ฝนตก,0.32
2026-03-21T19:00:00+07:00,มีเมฆ,55
2026-03-21T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-22T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-22T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-22T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-22T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
