2026-05-03T13:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-05-03T13:00:00+07:00,อากาศร้อนจัด,38.9
2026-05-03T16:00:00+07:00,มีเมฆ,39
2026-05-03T16:00:00+07:00,อากาศร้อนจัด,38.05
2026-05-03T19:00:00+07:00,มีเมฆ,50
2026-05-03T22:00:00+07:00,ฝนตก,0.25
2026-05-04T01:00:00+07:00,มีเมฆ,14
2026-05-04T04:00:00+07:00,มีเมฆ,61
2026-05-04T07:00:00+07:00,มีเมฆ,79
2026-05-04T10:00:00+07:00,มีเมฆ,46
2026-05-04T10:00:00+07:00,อากาศร้อนจัด,35.59
2026-05-04T13:00:00+07:00,มีเมฆ,41
2026-05-04T13:00:00+07:00,อากาศร้อนจัด,39.17
2026-05-04T16:00:00+07:00,มีเมฆ,65
2026-05-04T16:00:00+07:00,อากาศร้อนจัด,40.04
2026-05-04T19:00:00+07:00,ฝนตก,0.24
2026-05-04T22:00:00+07:00,มีเมฆ,59
2026-05-05T01:00:00+07:00,ฝนตก,1.71
2026-05-05T04:00:00+07:00,ฝนตก,1.89
2026-05-05T07:00:00+07:00,ฝนตก,0.71
2026-05-05T10:00:00+07:00,มีเมฆ,75
2026-05-05T13:00:00+07:00,ฝนตก,0.1
2026-05-05T13:00:00+07:00,อากาศร้อนจัด,36.7
2026-05-05T16:00:00+07:00,ฝนตก,0.45
2026-05-05T16:00:00+07:00,อากาศร้อนจัด,35.71
2026-05-05T19:00:00+07:00,มีเมฆ,82
2026-05-05T22:00:00+07:00,มีเมฆ,74
2026-05-06T01:00:00+07:00,มีเมฆ,83
2026-05-06T04:00:00+07:00,ฝนตก,0.88
2026-05-06T07:00:00+07:00,ฝนตก,0.56
2026-05-06T10:00:00+07:00,มีเมฆ,64
2026-05-06T13:00:00+07:00,มีเมฆ,74
2026-05-06T13:00:00+07:00,อากาศร้อนจัด,37.96
2026-05-06T16:00:00+07:00,ฝนตก,0.13
2026-05-06T16:00:00+07:00,อากาศร้อนจัด,35.88
2026-05-06T19:00:00+07:00,มีเมฆ,87
2026-05-06T22:00:00+07:00,ฝนตก,0.11
2026-05-07T01:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-05-07T04:00:00+07:00,มีเมฆ,99
2026-05-07T07:00:00+07:00,มีเมฆ,100
2026-05-07T10:00:00+07:00,มีเมฆ,100
2026-05-07T13:00:00+07:00,มีเมฆ,100
2026-05-07T13:00:00+07:00,อากาศร้อนจัด,38.15
2026-05-07T16:00:00+07:00,มีเมฆ,100
2026-05-07T16:00:00+07:00,อากาศร้อนจัด,39.42
2026-05-07T19:00:00+07:00,มีเมฆ,95
2026-05-07T22:00:00+07:00,มีเมฆ,35
2026-05-08T01:00:00+07:00,มีเมฆ,19
2026-05-08T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-05-08T07:00:00+07:00,มีเมฆ,29
2026-05-08T10:00:00+07:00,มีเมฆ,21
2026-05-08T10:00:00+07:00,อากาศร้อนจัด,36.27
