2026-04-02T13:00:00+07:00,มีเมฆ,22
2026-04-02T13:00:00+07:00,อากาศร้อนจัด,37.93
2026-04-02T16:00:00+07:00,มีเมฆ,68
2026-04-02T16:00:00+07:00,อากาศร้อนจัด,40.17
2026-04-02T19:00:00+07:00,มีเมฆ,87
2026-04-02T22:00:00+07:00,มีเมฆ,54
2026-04-03T01:00:00+07:00,มีเมฆ,54
2026-04-03T04:00:00+07:00,มีเมฆ,100
2026-04-03T07:00:00+07:00,มีเมฆ,82
2026-04-03T10:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-03T10:00:00+07:00,อากาศร้อนจัด,35.77
2026-04-03T13:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-03T13:00:00+07:00,อากาศร้อนจัด,40.46
2026-04-03T16:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-03T16:00:00+07:00,อากาศร้อนจัด,41.36
2026-04-03T19:00:00+07:00,มีเมฆ,27
2026-04-03T22:00:00+07:00,มีเมฆ,73
2026-04-04T01:00:00+07:00,มีเมฆ,76
2026-04-04T04:00:00+07:00,มีเมฆ,26
2026-04-04T07:00:00+07:00,มีเมฆ,19
2026-04-04T10:00:00+07:00,มีเมฆ,58
2026-04-04T13:00:00+07:00,มีเมฆ,74
2026-04-04T13:00:00+07:00,อากาศร้อนจัด,39.92
2026-04-04T16:00:00+07:00,มีเมฆ,33
2026-04-04T16:00:00+07:00,อากาศร้อนจัด,41.15
2026-04-04T19:00:00+07:00,มีเมฆ,19
2026-04-04T19:00:00+07:00,อากาศร้อนจัด,35.79
2026-04-04T22:00:00+07:00,มีเมฆ,14
2026-04-05T01:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-05T04:00:00+07:00,มีเมฆ,36
2026-04-05T07:00:00+07:00,มีเมฆ,19
2026-04-05T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-05T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-05T13:00:00+07:00,อากาศร้อนจัด,39.61
2026-04-05T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-05T16:00:00+07:00,อากาศร้อนจัด,41.56
2026-04-05T19:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-05T19:00:00+07:00,อากาศร้อนจัด,36.39
2026-04-05T22:00:00+07:00,มีเมฆ,22
2026-04-06T01:00:00+07:00,มีเมฆ,15
2026-04-06T04:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-06T07:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-06T10:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-06T10:00:00+07:00,อากาศร้อนจัด,35.05
2026-04-06T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-06T13:00:00+07:00,อากาศร้อนจัด,40.51
2026-04-06T16:00:00+07:00,มีเมฆ,14
2026-04-06T16:00:00+07:00,อากาศร้อนจัด,41.93
2026-04-06T19:00:00+07:00,มีเมฆ,44
2026-04-06T19:00:00+07:00,อากาศร้อนจัด,36.22
2026-04-06T22:00:00+07:00,มีเมฆ,89
2026-04-07T01:00:00+07:00,มีเมฆ,59
2026-04-07T04:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-07T07:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-07T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-07T10:00:00+07:00,อากาศร้อนจัด,36.02
