2026-04-11T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-11T13:00:00+07:00,อากาศร้อนจัด,35.43
2026-04-11T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-11T16:00:00+07:00,อากาศร้อนจัด,36.76
2026-04-11T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-12T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-12T13:00:00+07:00,อากาศร้อนจัด,40.29
2026-04-12T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-12T16:00:00+07:00,อากาศร้อนจัด,41.98
2026-04-12T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T19:00:00+07:00,อากาศร้อนจัด,36.19
2026-04-12T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-13T10:00:00+07:00,มีเมฆ,17
2026-04-13T13:00:00+07:00,มีเมฆ,11
2026-04-13T13:00:00+07:00,อากาศร้อนจัด,40.38
2026-04-13T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T16:00:00+07:00,อากาศร้อนจัด,42.22
2026-04-13T19:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-13T19:00:00+07:00,อากาศร้อนจัด,37.95
2026-04-13T22:00:00+07:00,มีเมฆ,71
2026-04-14T01:00:00+07:00,มีเมฆ,54
2026-04-14T04:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-14T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-14T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T10:00:00+07:00,อากาศร้อนจัด,35.61
2026-04-14T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T13:00:00+07:00,อากาศร้อนจัด,41.15
2026-04-14T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-14T16:00:00+07:00,อากาศร้อนจัด,42.87
2026-04-14T19:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-14T19:00:00+07:00,อากาศร้อนจัด,37.2
2026-04-14T22:00:00+07:00,มีเมฆ,14
2026-04-15T01:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-15T04:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-15T07:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-15T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-15T10:00:00+07:00,อากาศร้อนจัด,36.38
2026-04-15T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-15T13:00:00+07:00,อากาศร้อนจัด,41.38
2026-04-15T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-15T16:00:00+07:00,อากาศร้อนจัด,42.37
2026-04-15T19:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-15T19:00:00+07:00,อากาศร้อนจัด,36.23
2026-04-15T22:00:00+07:00,มีเมฆ,16
2026-04-16T01:00:00+07:00,มีเมฆ,13
2026-04-16T04:00:00+07:00,มีเมฆ,30
2026-04-16T07:00:00+07:00,มีเมฆ,16
2026-04-16T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
