2025-10-10T10:00:00+07:00,ฝนตก,1.7
2025-10-10T13:00:00+07:00,ฝนตก,4.36
2025-10-10T16:00:00+07:00,ฝนตก,4.1
2025-10-10T19:00:00+07:00,ฝนตก,0.72
2025-10-10T22:00:00+07:00,มีเมฆ,73
2025-10-11T01:00:00+07:00,ฝนตก,2.2
2025-10-11T04:00:00+07:00,ฝนตก,2.45
2025-10-11T07:00:00+07:00,มีเมฆ,100
2025-10-11T10:00:00+07:00,ฝนตก,1.95
2025-10-11T13:00:00+07:00,ฝนตก,3.73
2025-10-11T16:00:00+07:00,ฝนตก,2.18
2025-10-11T19:00:00+07:00,ฝนตก,4.32
2025-10-11T22:00:00+07:00,ฝนตก,2.91
2025-10-12T01:00:00+07:00,ฝนตก,1.22
2025-10-12T04:00:00+07:00,มีเมฆ,100
2025-10-12T07:00:00+07:00,ฝนตก,0.28
2025-10-12T10:00:00+07:00,มีเมฆ,92
2025-10-12T13:00:00+07:00,ฝนตก,0.1
2025-10-12T16:00:00+07:00,ฝนตก,0.89
2025-10-12T19:00:00+07:00,ฝนตก,0.59
2025-10-12T22:00:00+07:00,ฝนตก,4.4
2025-10-13T01:00:00+07:00,ฝนตก,4.45
2025-10-13T04:00:00+07:00,มีเมฆ,100
2025-10-13T07:00:00+07:00,มีเมฆ,100
2025-10-13T10:00:00+07:00,มีเมฆ,93
2025-10-13T13:00:00+07:00,ฝนตก,1.23
2025-10-13T16:00:00+07:00,ฝนตก,6.69
2025-10-13T19:00:00+07:00,ฝนตก,3.11
2025-10-13T22:00:00+07:00,ฝนตก,3.25
2025-10-14T01:00:00+07:00,ฝนตก,4.32
2025-10-14T04:00:00+07:00,ฝนตก,0.61
2025-10-14T07:00:00+07:00,ฝนตก,0.52
2025-10-14T10:00:00+07:00,มีเมฆ,100
2025-10-14T13:00:00+07:00,ฝนตก,1.31
2025-10-14T16:00:00+07:00,ฝนตก,1.71
2025-10-14T19:00:00+07:00,ฝนตก,1.37
2025-10-14T22:00:00+07:00,มีเมฆ,98
2025-10-15T01:00:00+07:00,ฝนตก,1.55
2025-10-15T04:00:00+07:00,ฝนตก,3.24
2025-10-15T07:00:00+07:00,มีเมฆ,100
