2025-11-02T10:00:00+07:00,ฝนตก,0.41
2025-11-02T13:00:00+07:00,ฝนตก,3.87
2025-11-02T16:00:00+07:00,ฝนตก,2.95
2025-11-02T19:00:00+07:00,ฝนตก,5.09
2025-11-02T22:00:00+07:00,ฝนตก,3.72
2025-11-03T01:00:00+07:00,ฝนตก,4.01
2025-11-03T04:00:00+07:00,ฝนตก,0.82
2025-11-03T07:00:00+07:00,ฝนตก,3.81
2025-11-03T10:00:00+07:00,ฝนตก,1.43
2025-11-03T13:00:00+07:00,มีเมฆ,100
2025-11-03T16:00:00+07:00,มีเมฆ,100
2025-11-03T19:00:00+07:00,ฝนตก,0.1
2025-11-03T22:00:00+07:00,มีเมฆ,100
2025-11-04T01:00:00+07:00,มีเมฆ,100
2025-11-04T04:00:00+07:00,มีเมฆ,100
2025-11-04T07:00:00+07:00,มีเมฆ,100
2025-11-04T10:00:00+07:00,มีเมฆ,100
2025-11-04T13:00:00+07:00,มีเมฆ,100
2025-11-04T16:00:00+07:00,มีเมฆ,100
2025-11-04T19:00:00+07:00,มีเมฆ,100
2025-11-04T22:00:00+07:00,มีเมฆ,85
2025-11-05T01:00:00+07:00,มีเมฆ,69
2025-11-05T04:00:00+07:00,มีเมฆ,55
2025-11-05T07:00:00+07:00,มีเมฆ,43
2025-11-05T10:00:00+07:00,มีเมฆ,39
2025-11-05T13:00:00+07:00,มีเมฆ,54
2025-11-05T16:00:00+07:00,มีเมฆ,86
2025-11-05T19:00:00+07:00,มีเมฆ,83
2025-11-05T22:00:00+07:00,มีเมฆ,29
2025-11-06T01:00:00+07:00,มีเมฆ,60
2025-11-06T04:00:00+07:00,มีเมฆ,100
2025-11-06T07:00:00+07:00,มีเมฆ,98
2025-11-06T10:00:00+07:00,มีเมฆ,48
2025-11-06T13:00:00+07:00,มีเมฆ,68
2025-11-06T16:00:00+07:00,มีเมฆ,96
2025-11-06T19:00:00+07:00,มีเมฆ,86
2025-11-06T22:00:00+07:00,มีเมฆ,99
2025-11-07T01:00:00+07:00,มีเมฆ,99
2025-11-07T04:00:00+07:00,มีเมฆ,100
2025-11-07T07:00:00+07:00,มีเมฆ,100
