2026-04-29T13:00:00+07:00,มีเมฆ,24
2026-04-29T13:00:00+07:00,อากาศร้อนจัด,40.31
2026-04-29T16:00:00+07:00,มีเมฆ,18
2026-04-29T16:00:00+07:00,อากาศร้อนจัด,41.7
2026-04-29T19:00:00+07:00,มีเมฆ,12
2026-04-29T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-30T01:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-30T04:00:00+07:00,มีเมฆ,83
2026-04-30T07:00:00+07:00,ฝนตก,1.15
2026-04-30T10:00:00+07:00,มีเมฆ,23
2026-04-30T10:00:00+07:00,อากาศร้อนจัด,35.27
2026-04-30T13:00:00+07:00,มีเมฆ,35
2026-04-30T13:00:00+07:00,อากาศร้อนจัด,39.32
2026-04-30T16:00:00+07:00,มีเมฆ,52
2026-04-30T16:00:00+07:00,อากาศร้อนจัด,40.38
2026-04-30T19:00:00+07:00,ฝนตก,0.33
2026-04-30T19:00:00+07:00,อากาศร้อนจัด,35.16
2026-04-30T22:00:00+07:00,มีเมฆ,17
2026-05-01T01:00:00+07:00,มีเมฆ,31
2026-05-01T04:00:00+07:00,มีเมฆ,50
2026-05-01T07:00:00+07:00,มีเมฆ,49
2026-05-01T10:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-05-01T10:00:00+07:00,อากาศร้อนจัด,35.73
2026-05-01T13:00:00+07:00,มีเมฆ,55
2026-05-01T13:00:00+07:00,อากาศร้อนจัด,37.06
2026-05-01T16:00:00+07:00,มีเมฆ,71
2026-05-01T16:00:00+07:00,อากาศร้อนจัด,39.67
2026-05-01T19:00:00+07:00,ฝนตก,0.54
2026-05-01T22:00:00+07:00,ฝนตก,0.15
2026-05-02T01:00:00+07:00,มีเมฆ,67
2026-05-02T04:00:00+07:00,มีเมฆ,81
2026-05-02T07:00:00+07:00,มีเมฆ,63
2026-05-02T10:00:00+07:00,มีเมฆ,100
2026-05-02T10:00:00+07:00,อากาศร้อนจัด,35.1
2026-05-02T13:00:00+07:00,ฝนตก,0.24
2026-05-02T13:00:00+07:00,อากาศร้อนจัด,38.46
2026-05-02T16:00:00+07:00,ฝนตก,0.19
2026-05-02T16:00:00+07:00,อากาศร้อนจัด,38.51
2026-05-02T19:00:00+07:00,ฝนตก,0.47
2026-05-02T22:00:00+07:00,ฝนตก,1.96
2026-05-03T01:00:00+07:00,มีเมฆ,100
2026-05-03T04:00:00+07:00,มีเมฆ,93
2026-05-03T07:00:00+07:00,มีเมฆ,87
2026-05-03T10:00:00+07:00,มีเมฆ,94
2026-05-03T10:00:00+07:00,อากาศร้อนจัด,35.17
2026-05-03T13:00:00+07:00,มีเมฆ,89
2026-05-03T13:00:00+07:00,อากาศร้อนจัด,39.91
2026-05-03T16:00:00+07:00,มีเมฆ,35
2026-05-03T16:00:00+07:00,อากาศร้อนจัด,40.82
2026-05-03T19:00:00+07:00,มีเมฆ,36
2026-05-03T19:00:00+07:00,อากาศร้อนจัด,35.62
2026-05-03T22:00:00+07:00,ฝนตก,0.19
2026-05-04T01:00:00+07:00,มีเมฆ,92
2026-05-04T04:00:00+07:00,มีเมฆ,99
2026-05-04T07:00:00+07:00,มีเมฆ,76
2026-05-04T10:00:00+07:00,มีเมฆ,42
2026-05-04T10:00:00+07:00,อากาศร้อนจัด,36.03
