2025-08-04T13:00:00+07:00,มีเมฆ,71
2025-08-04T13:00:00+07:00,อากาศร้อนจัด,35.63
2025-08-04T16:00:00+07:00,มีเมฆ,78
2025-08-04T16:00:00+07:00,อากาศร้อนจัด,37.08
2025-08-04T19:00:00+07:00,มีเมฆ,85
2025-08-04T22:00:00+07:00,ฝนตก,0.39
2025-08-05T01:00:00+07:00,มีเมฆ,90
2025-08-05T04:00:00+07:00,มีเมฆ,83
2025-08-05T07:00:00+07:00,มีเมฆ,91
2025-08-05T10:00:00+07:00,มีเมฆ,100
2025-08-05T13:00:00+07:00,มีเมฆ,100
2025-08-05T13:00:00+07:00,อากาศร้อนจัด,36.81
2025-08-05T16:00:00+07:00,ฝนตก,0.12
2025-08-05T19:00:00+07:00,ฝนตก,0.34
2025-08-05T22:00:00+07:00,ฝนตก,0.36
2025-08-06T01:00:00+07:00,มีเมฆ,100
2025-08-06T04:00:00+07:00,มีเมฆ,100
2025-08-06T07:00:00+07:00,มีเมฆ,100
2025-08-06T10:00:00+07:00,มีเมฆ,100
2025-08-06T13:00:00+07:00,มีเมฆ,100
2025-08-06T13:00:00+07:00,อากาศร้อนจัด,35.49
2025-08-06T16:00:00+07:00,มีเมฆ,100
2025-08-06T19:00:00+07:00,ฝนตก,1.09
2025-08-06T22:00:00+07:00,ฝนตก,0.37
2025-08-07T01:00:00+07:00,มีเมฆ,100
2025-08-07T04:00:00+07:00,มีเมฆ,100
2025-08-07T07:00:00+07:00,มีเมฆ,100
2025-08-07T10:00:00+07:00,มีเมฆ,100
2025-08-07T13:00:00+07:00,มีเมฆ,99
2025-08-07T16:00:00+07:00,มีเมฆ,99
2025-08-07T19:00:00+07:00,ฝนตก,0.57
2025-08-07T22:00:00+07:00,ฝนตก,0.66
2025-08-08T01:00:00+07:00,ฝนตก,2.66
2025-08-08T04:00:00+07:00,มีเมฆ,100
2025-08-08T07:00:00+07:00,มีเมฆ,100
2025-08-08T10:00:00+07:00,มีเมฆ,100
2025-08-08T13:00:00+07:00,มีเมฆ,100
2025-08-08T16:00:00+07:00,ฝนตก,2.1
2025-08-08T19:00:00+07:00,ฝนตก,0.66
2025-08-08T22:00:00+07:00,ฝนตก,0.11
2025-08-09T01:00:00+07:00,ฝนตก,0.17
2025-08-09T04:00:00+07:00,ฝนตก,2.22
2025-08-09T07:00:00+07:00,ฝนตก,3.15
2025-08-09T10:00:00+07:00,มีเมฆ,93
