2026-01-26T13:00:00+07:00,มีเมฆ,36
2026-01-26T16:00:00+07:00,มีเมฆ,21
2026-01-26T19:00:00+07:00,มีเมฆ,11
2026-01-26T22:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-27T01:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-01-27T04:00:00+07:00,มีเมฆ,15
2026-01-27T07:00:00+07:00,มีเมฆ,32
2026-01-27T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-27T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-27T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-27T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-27T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-28T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-28T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-28T07:00:00+07:00,มีเมฆ,12
2026-01-28T10:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-01-28T13:00:00+07:00,มีเมฆ,13
2026-01-28T16:00:00+07:00,มีเมฆ,12
2026-01-28T19:00:00+07:00,มีเมฆ,11
2026-01-28T22:00:00+07:00,มีเมฆ,30
2026-01-29T01:00:00+07:00,มีเมฆ,20
2026-01-29T04:00:00+07:00,มีเมฆ,84
2026-01-29T07:00:00+07:00,มีเมฆ,69
2026-01-29T10:00:00+07:00,มีเมฆ,89
2026-01-29T13:00:00+07:00,มีเมฆ,83
2026-01-29T16:00:00+07:00,มีเมฆ,100
2026-01-29T19:00:00+07:00,มีเมฆ,91
2026-01-29T22:00:00+07:00,มีเมฆ,100
2026-01-30T01:00:00+07:00,มีเมฆ,100
2026-01-30T04:00:00+07:00,มีเมฆ,98
2026-01-30T07:00:00+07:00,มีเมฆ,86
2026-01-30T10:00:00+07:00,มีเมฆ,100
2026-01-30T13:00:00+07:00,มีเมฆ,100
2026-01-30T16:00:00+07:00,มีเมฆ,98
2026-01-30T19:00:00+07:00,มีเมฆ,95
2026-01-30T22:00:00+07:00,มีเมฆ,79
2026-01-31T01:00:00+07:00,มีเมฆ,76
2026-01-31T04:00:00+07:00,มีเมฆ,69
2026-01-31T07:00:00+07:00,มีเมฆ,79
2026-01-31T10:00:00+07:00,มีเมฆ,64
