2026-03-30T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-30T16:00:00+07:00,มีเมฆ,24
2026-03-30T16:00:00+07:00,อากาศร้อนจัด,35.41
2026-03-30T19:00:00+07:00,มีเมฆ,32
2026-03-30T22:00:00+07:00,มีเมฆ,86
2026-03-31T01:00:00+07:00,มีเมฆ,83
2026-03-31T04:00:00+07:00,มีเมฆ,99
2026-03-31T07:00:00+07:00,มีเมฆ,100
2026-03-31T10:00:00+07:00,มีเมฆ,82
2026-03-31T13:00:00+07:00,มีเมฆ,45
2026-03-31T13:00:00+07:00,อากาศร้อนจัด,38.86
2026-03-31T16:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-31T16:00:00+07:00,อากาศร้อนจัด,40.43
2026-03-31T19:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-31T19:00:00+07:00,อากาศร้อนจัด,35.58
2026-03-31T22:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-01T01:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-01T04:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-01T07:00:00+07:00,มีเมฆ,27
2026-04-01T10:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-01T10:00:00+07:00,อากาศร้อนจัด,35.63
2026-04-01T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-01T13:00:00+07:00,อากาศร้อนจัด,40.11
2026-04-01T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-01T16:00:00+07:00,อากาศร้อนจัด,41.58
2026-04-01T19:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-01T19:00:00+07:00,อากาศร้อนจัด,35.87
2026-04-01T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-02T01:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-02T04:00:00+07:00,มีเมฆ,40
2026-04-02T07:00:00+07:00,มีเมฆ,70
2026-04-02T10:00:00+07:00,มีเมฆ,65
2026-04-02T10:00:00+07:00,อากาศร้อนจัด,35.96
2026-04-02T13:00:00+07:00,มีเมฆ,52
2026-04-02T13:00:00+07:00,อากาศร้อนจัด,41.02
2026-04-02T16:00:00+07:00,มีเมฆ,49
2026-04-02T16:00:00+07:00,อากาศร้อนจัด,41.29
2026-04-02T19:00:00+07:00,มีเมฆ,61
2026-04-02T19:00:00+07:00,อากาศร้อนจัด,35.01
2026-04-02T22:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-03T01:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-03T04:00:00+07:00,มีเมฆ,81
2026-04-03T07:00:00+07:00,มีเมฆ,91
2026-04-03T10:00:00+07:00,มีเมฆ,11
2026-04-03T10:00:00+07:00,อากาศร้อนจัด,35.71
2026-04-03T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-03T13:00:00+07:00,อากาศร้อนจัด,40.69
2026-04-03T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-03T16:00:00+07:00,อากาศร้อนจัด,41.69
2026-04-03T19:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-03T19:00:00+07:00,อากาศร้อนจัด,35.7
2026-04-03T22:00:00+07:00,มีเมฆ,14
2026-04-04T01:00:00+07:00,มีเมฆ,17
2026-04-04T04:00:00+07:00,มีเมฆ,16
2026-04-04T07:00:00+07:00,มีเมฆ,25
2026-04-04T10:00:00+07:00,มีเมฆ,88
