2026-07-23T13:00:00+07:00,มีเมฆ,97
2026-07-23T16:00:00+07:00,มีเมฆ,100
2026-07-23T16:00:00+07:00,อากาศร้อนจัด,38.59
2026-07-23T19:00:00+07:00,ฝนตก,3.34
2026-07-23T22:00:00+07:00,ฝนตก,0.4
2026-07-24T01:00:00+07:00,มีเมฆ,100
2026-07-24T04:00:00+07:00,มีเมฆ,91
2026-07-24T07:00:00+07:00,มีเมฆ,96
2026-07-24T10:00:00+07:00,มีเมฆ,89
2026-07-24T13:00:00+07:00,มีเมฆ,90
2026-07-24T13:00:00+07:00,อากาศร้อนจัด,35.09
2026-07-24T16:00:00+07:00,มีเมฆ,100
2026-07-24T16:00:00+07:00,อากาศร้อนจัด,36.09
2026-07-24T19:00:00+07:00,มีเมฆ,95
2026-07-24T22:00:00+07:00,มีเมฆ,74
2026-07-25T01:00:00+07:00,มีเมฆ,83
2026-07-25T04:00:00+07:00,มีเมฆ,95
2026-07-25T07:00:00+07:00,มีเมฆ,80
2026-07-25T10:00:00+07:00,มีเมฆ,83
2026-07-25T13:00:00+07:00,มีเมฆ,81
2026-07-25T13:00:00+07:00,อากาศร้อนจัด,36.01
2026-07-25T16:00:00+07:00,มีเมฆ,86
2026-07-25T19:00:00+07:00,มีเมฆ,90
2026-07-25T22:00:00+07:00,ฝนตก,0.11
2026-07-26T01:00:00+07:00,มีเมฆ,82
2026-07-26T04:00:00+07:00,มีเมฆ,93
2026-07-26T07:00:00+07:00,มีเมฆ,96
2026-07-26T10:00:00+07:00,มีเมฆ,100
2026-07-26T13:00:00+07:00,มีเมฆ,100
2026-07-26T13:00:00+07:00,อากาศร้อนจัด,35.42
2026-07-26T16:00:00+07:00,ฝนตก,0.13
2026-07-26T19:00:00+07:00,มีเมฆ,100
2026-07-26T22:00:00+07:00,มีเมฆ,93
2026-07-27T01:00:00+07:00,มีเมฆ,96
2026-07-27T04:00:00+07:00,มีเมฆ,100
2026-07-27T07:00:00+07:00,มีเมฆ,100
2026-07-27T10:00:00+07:00,มีเมฆ,100
2026-07-27T13:00:00+07:00,มีเมฆ,100
2026-07-27T16:00:00+07:00,มีเมฆ,100
2026-07-27T19:00:00+07:00,มีเมฆ,100
2026-07-27T22:00:00+07:00,ฝนตก,0.15
2026-07-28T01:00:00+07:00,ฝนตก,1.72
2026-07-28T04:00:00+07:00,ฝนตก,0.24
2026-07-28T07:00:00+07:00,มีเมฆ,97
2026-07-28T10:00:00+07:00,มีเมฆ,86
