2025-08-20T10:00:00+07:00,มีเมฆ,91
2025-08-20T13:00:00+07:00,มีเมฆ,88
2025-08-20T13:00:00+07:00,อากาศร้อนจัด,36.53
2025-08-20T16:00:00+07:00,มีเมฆ,97
2025-08-20T19:00:00+07:00,มีเมฆ,100
2025-08-20T22:00:00+07:00,มีเมฆ,99
2025-08-21T01:00:00+07:00,มีเมฆ,100
2025-08-21T04:00:00+07:00,มีเมฆ,100
2025-08-21T07:00:00+07:00,มีเมฆ,100
2025-08-21T10:00:00+07:00,มีเมฆ,100
2025-08-21T13:00:00+07:00,มีเมฆ,98
2025-08-21T16:00:00+07:00,ฝนตก,0.11
2025-08-21T19:00:00+07:00,ฝนตก,0.15
2025-08-21T22:00:00+07:00,ฝนตก,0.29
2025-08-22T01:00:00+07:00,ฝนตก,0.57
2025-08-22T04:00:00+07:00,ฝนตก,1.07
2025-08-22T07:00:00+07:00,ฝนตก,0.27
2025-08-22T10:00:00+07:00,มีเมฆ,100
2025-08-22T13:00:00+07:00,มีเมฆ,97
2025-08-22T16:00:00+07:00,ฝนตก,0.51
2025-08-22T19:00:00+07:00,ฝนตก,1.64
2025-08-22T22:00:00+07:00,ฝนตก,3.13
2025-08-23T01:00:00+07:00,ฝนตก,3.2
2025-08-23T04:00:00+07:00,ฝนตก,7.57
2025-08-23T07:00:00+07:00,ฝนตก,1.47
2025-08-23T10:00:00+07:00,มีเมฆ,100
2025-08-23T13:00:00+07:00,ฝนตก,0.95
2025-08-23T16:00:00+07:00,ฝนตก,0.67
2025-08-23T19:00:00+07:00,ฝนตก,1.5
2025-08-23T22:00:00+07:00,ฝนตก,5.48
2025-08-24T01:00:00+07:00,ฝนตก,2.29
2025-08-24T04:00:00+07:00,ฝนตก,0.72
2025-08-24T07:00:00+07:00,ฝนตก,1.43
2025-08-24T10:00:00+07:00,ฝนตก,0.85
2025-08-24T13:00:00+07:00,ฝนตก,1.42
2025-08-24T16:00:00+07:00,ฝนตก,2.49
2025-08-24T19:00:00+07:00,ฝนตก,4.53
2025-08-24T22:00:00+07:00,ฝนตก,4.5
2025-08-25T01:00:00+07:00,ฝนตก,1.17
2025-08-25T04:00:00+07:00,ฝนตก,1.29
2025-08-25T07:00:00+07:00,ฝนตก,6.33
