2026-01-29T13:00:00+07:00,มีเมฆ,36
2026-01-29T16:00:00+07:00,มีเมฆ,65
2026-01-29T19:00:00+07:00,มีเมฆ,92
2026-01-29T22:00:00+07:00,มีเมฆ,100
2026-01-30T01:00:00+07:00,มีเมฆ,98
2026-01-30T04:00:00+07:00,มีเมฆ,51
2026-01-30T07:00:00+07:00,มีเมฆ,75
2026-01-30T10:00:00+07:00,มีเมฆ,100
2026-01-30T13:00:00+07:00,มีเมฆ,74
2026-01-30T16:00:00+07:00,มีเมฆ,41
2026-01-30T16:00:00+07:00,อากาศร้อนจัด,35.3
2026-01-30T19:00:00+07:00,มีเมฆ,27
2026-01-30T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-31T01:00:00+07:00,มีเมฆ,34
2026-01-31T04:00:00+07:00,มีเมฆ,100
2026-01-31T07:00:00+07:00,มีเมฆ,100
2026-01-31T10:00:00+07:00,มีเมฆ,79
2026-01-31T13:00:00+07:00,มีเมฆ,82
2026-01-31T13:00:00+07:00,อากาศร้อนจัด,35.14
2026-01-31T16:00:00+07:00,มีเมฆ,100
2026-01-31T19:00:00+07:00,มีเมฆ,83
2026-01-31T22:00:00+07:00,มีเมฆ,14
2026-02-01T01:00:00+07:00,มีเมฆ,25
2026-02-01T04:00:00+07:00,มีเมฆ,99
2026-02-01T07:00:00+07:00,มีเมฆ,94
2026-02-01T10:00:00+07:00,มีเมฆ,97
2026-02-01T13:00:00+07:00,มีเมฆ,90
2026-02-01T16:00:00+07:00,มีเมฆ,28
2026-02-01T16:00:00+07:00,อากาศร้อนจัด,35.38
2026-02-01T19:00:00+07:00,มีเมฆ,17
2026-02-01T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-02T01:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-02T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-02T07:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-02T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-02T13:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-02-02T16:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-02-02T19:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-02T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-03T01:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-03T04:00:00+07:00,มีเมฆ,86
2026-02-03T07:00:00+07:00,มีเมฆ,74
2026-02-03T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
