2026-02-07T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-07T16:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-07T16:00:00+07:00,อากาศร้อนจัด,36.33
2026-02-07T19:00:00+07:00,มีเมฆ,30
2026-02-07T22:00:00+07:00,มีเมฆ,20
2026-02-08T01:00:00+07:00,มีเมฆ,42
2026-02-08T04:00:00+07:00,มีเมฆ,61
2026-02-08T07:00:00+07:00,มีเมฆ,64
2026-02-08T10:00:00+07:00,มีเมฆ,83
2026-02-08T13:00:00+07:00,มีเมฆ,86
2026-02-08T13:00:00+07:00,อากาศร้อนจัด,35.13
2026-02-08T16:00:00+07:00,มีเมฆ,89
2026-02-08T16:00:00+07:00,อากาศร้อนจัด,35.36
2026-02-08T19:00:00+07:00,มีเมฆ,88
2026-02-08T22:00:00+07:00,มีเมฆ,76
2026-02-09T01:00:00+07:00,ฝนตก,0.65
2026-02-09T04:00:00+07:00,ฝนตก,3.43
2026-02-09T07:00:00+07:00,มีเมฆ,66
2026-02-09T10:00:00+07:00,ฝนตก,1.14
2026-02-09T13:00:00+07:00,ฝนตก,0.55
2026-02-09T16:00:00+07:00,มีเมฆ,99
2026-02-09T19:00:00+07:00,มีเมฆ,90
2026-02-09T22:00:00+07:00,มีเมฆ,22
2026-02-10T01:00:00+07:00,มีเมฆ,23
2026-02-10T04:00:00+07:00,มีเมฆ,88
2026-02-10T07:00:00+07:00,มีเมฆ,86
2026-02-10T10:00:00+07:00,มีเมฆ,63
2026-02-10T13:00:00+07:00,มีเมฆ,43
2026-02-10T16:00:00+07:00,มีเมฆ,18
2026-02-10T19:00:00+07:00,มีเมฆ,34
2026-02-10T22:00:00+07:00,มีเมฆ,40
2026-02-11T01:00:00+07:00,มีเมฆ,30
2026-02-11T04:00:00+07:00,มีเมฆ,12
2026-02-11T07:00:00+07:00,มีเมฆ,31
2026-02-11T10:00:00+07:00,มีเมฆ,57
2026-02-11T13:00:00+07:00,มีเมฆ,35
2026-02-11T13:00:00+07:00,อากาศร้อนจัด,36.54
2026-02-11T16:00:00+07:00,มีเมฆ,34
2026-02-11T16:00:00+07:00,อากาศร้อนจัด,37.67
2026-02-11T19:00:00+07:00,มีเมฆ,61
2026-02-11T22:00:00+07:00,มีเมฆ,38
2026-02-12T01:00:00+07:00,มีเมฆ,30
2026-02-12T04:00:00+07:00,มีเมฆ,53
2026-02-12T07:00:00+07:00,มีเมฆ,33
2026-02-12T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
