2025-07-26T13:00:00+07:00,มีเมฆ,99
2025-07-26T16:00:00+07:00,ฝนตก,0.17
2025-07-26T19:00:00+07:00,ฝนตก,0.87
2025-07-26T22:00:00+07:00,มีเมฆ,100
2025-07-27T01:00:00+07:00,มีเมฆ,100
2025-07-27T04:00:00+07:00,มีเมฆ,100
2025-07-27T07:00:00+07:00,มีเมฆ,100
2025-07-27T10:00:00+07:00,ฝนตก,0.68
2025-07-27T13:00:00+07:00,ฝนตก,1.39
2025-07-27T16:00:00+07:00,ฝนตก,1.37
2025-07-27T19:00:00+07:00,ฝนตก,0.85
2025-07-27T22:00:00+07:00,มีเมฆ,100
2025-07-28T01:00:00+07:00,มีเมฆ,100
2025-07-28T04:00:00+07:00,มีเมฆ,100
2025-07-28T07:00:00+07:00,มีเมฆ,100
2025-07-28T10:00:00+07:00,มีเมฆ,100
2025-07-28T13:00:00+07:00,มีเมฆ,100
2025-07-28T16:00:00+07:00,มีเมฆ,100
2025-07-28T19:00:00+07:00,มีเมฆ,100
2025-07-28T22:00:00+07:00,มีเมฆ,100
2025-07-29T01:00:00+07:00,มีเมฆ,100
2025-07-29T04:00:00+07:00,มีเมฆ,100
2025-07-29T07:00:00+07:00,มีเมฆ,100
2025-07-29T10:00:00+07:00,มีเมฆ,100
2025-07-29T13:00:00+07:00,มีเมฆ,100
2025-07-29T16:00:00+07:00,มีเมฆ,68
2025-07-29T19:00:00+07:00,มีเมฆ,78
2025-07-29T22:00:00+07:00,มีเมฆ,96
2025-07-30T01:00:00+07:00,มีเมฆ,98
2025-07-30T04:00:00+07:00,มีเมฆ,100
2025-07-30T07:00:00+07:00,มีเมฆ,99
2025-07-30T10:00:00+07:00,มีเมฆ,100
2025-07-30T13:00:00+07:00,มีเมฆ,100
2025-07-30T16:00:00+07:00,มีเมฆ,100
2025-07-30T19:00:00+07:00,มีเมฆ,98
2025-07-30T22:00:00+07:00,มีเมฆ,96
2025-07-31T01:00:00+07:00,มีเมฆ,96
2025-07-31T04:00:00+07:00,มีเมฆ,100
2025-07-31T07:00:00+07:00,มีเมฆ,100
2025-07-31T10:00:00+07:00,มีเมฆ,100
