2025-08-09T13:00:00+07:00,มีเมฆ,77
2025-08-09T13:00:00+07:00,อากาศร้อนจัด,36.65
2025-08-09T16:00:00+07:00,มีเมฆ,54
2025-08-09T16:00:00+07:00,อากาศร้อนจัด,41.28
2025-08-09T19:00:00+07:00,ฝนตก,1.27
2025-08-09T22:00:00+07:00,ฝนตก,1.98
2025-08-10T01:00:00+07:00,มีเมฆ,70
2025-08-10T04:00:00+07:00,มีเมฆ,57
2025-08-10T07:00:00+07:00,มีเมฆ,62
2025-08-10T10:00:00+07:00,มีเมฆ,88
2025-08-10T13:00:00+07:00,มีเมฆ,66
2025-08-10T13:00:00+07:00,อากาศร้อนจัด,36.57
2025-08-10T16:00:00+07:00,มีเมฆ,88
2025-08-10T16:00:00+07:00,อากาศร้อนจัด,37.49
2025-08-10T19:00:00+07:00,ฝนตก,1.47
2025-08-10T22:00:00+07:00,ฝนตก,2.03
2025-08-11T01:00:00+07:00,มีเมฆ,99
2025-08-11T04:00:00+07:00,มีเมฆ,93
2025-08-11T07:00:00+07:00,มีเมฆ,97
2025-08-11T10:00:00+07:00,มีเมฆ,97
2025-08-11T13:00:00+07:00,มีเมฆ,96
2025-08-11T16:00:00+07:00,ฝนตก,0.13
2025-08-11T19:00:00+07:00,ฝนตก,1.3
2025-08-11T22:00:00+07:00,ฝนตก,0.55
2025-08-12T01:00:00+07:00,มีเมฆ,98
2025-08-12T04:00:00+07:00,มีเมฆ,95
2025-08-12T07:00:00+07:00,มีเมฆ,98
2025-08-12T10:00:00+07:00,มีเมฆ,88
2025-08-12T13:00:00+07:00,มีเมฆ,91
2025-08-12T16:00:00+07:00,ฝนตก,0.24
2025-08-12T19:00:00+07:00,ฝนตก,0.94
2025-08-12T22:00:00+07:00,ฝนตก,0.25
2025-08-13T01:00:00+07:00,มีเมฆ,100
2025-08-13T04:00:00+07:00,มีเมฆ,100
2025-08-13T07:00:00+07:00,มีเมฆ,100
2025-08-13T10:00:00+07:00,มีเมฆ,100
2025-08-13T13:00:00+07:00,มีเมฆ,100
2025-08-13T16:00:00+07:00,ฝนตก,1.83
2025-08-13T19:00:00+07:00,ฝนตก,5.05
2025-08-13T22:00:00+07:00,ฝนตก,2.26
2025-08-14T01:00:00+07:00,ฝนตก,2.46
2025-08-14T04:00:00+07:00,มีเมฆ,100
2025-08-14T07:00:00+07:00,มีเมฆ,100
2025-08-14T10:00:00+07:00,มีเมฆ,100
