2026-09-21T13:00:00+07:00,ฝนตก,0.59
2026-09-21T16:00:00+07:00,ฝนตก,2.25
2026-09-21T16:00:00+07:00,อากาศร้อนจัด,35.71
2026-09-21T19:00:00+07:00,ฝนตก,1.71
2026-09-21T22:00:00+07:00,ฝนตก,8.92
2026-09-22T01:00:00+07:00,ฝนตก,1.29
2026-09-22T04:00:00+07:00,ฝนตก,0.21
2026-09-22T07:00:00+07:00,ฝนตก,1.14
2026-09-22T10:00:00+07:00,ฝนตก,1.32
2026-09-22T13:00:00+07:00,มีเมฆ,100
2026-09-22T16:00:00+07:00,ฝนตก,2.83
2026-09-22T19:00:00+07:00,ฝนตก,3.5
2026-09-22T22:00:00+07:00,ฝนตก,0.51
2026-09-23T01:00:00+07:00,ฝนตก,1.27
2026-09-23T04:00:00+07:00,ฝนตก,0.8
2026-09-23T07:00:00+07:00,มีเมฆ,94
2026-09-23T10:00:00+07:00,ฝนตก,3.51
2026-09-23T13:00:00+07:00,ฝนตก,0.43
2026-09-23T16:00:00+07:00,ฝนตก,4.87
2026-09-23T19:00:00+07:00,ฝนตก,7.81
2026-09-23T22:00:00+07:00,ฝนตก,2.77
2026-09-24T01:00:00+07:00,ฝนตก,1.51
2026-09-24T04:00:00+07:00,ฝนตก,0.48
2026-09-24T07:00:00+07:00,ฝนตก,0.22
2026-09-24T10:00:00+07:00,ฝนตก,1.11
2026-09-24T13:00:00+07:00,ฝนตก,3.24
2026-09-24T16:00:00+07:00,ฝนตก,2.44
2026-09-24T19:00:00+07:00,ฝนตก,1.32
2026-09-24T22:00:00+07:00,ฝนตก,4.42
2026-09-25T01:00:00+07:00,ฝนตก,2.19
2026-09-25T04:00:00+07:00,ฝนตก,7.4
2026-09-25T07:00:00+07:00,ฝนตก,0.75
2026-09-25T10:00:00+07:00,ฝนตก,2.46
2026-09-25T13:00:00+07:00,ฝนตก,0.38
2026-09-25T16:00:00+07:00,ฝนตก,4.75
2026-09-25T19:00:00+07:00,ฝนตก,2.97
2026-09-25T22:00:00+07:00,ฝนตก,3.87
2026-09-26T01:00:00+07:00,ฝนตก,6.22
2026-09-26T04:00:00+07:00,ฝนตก,4.53
2026-09-26T07:00:00+07:00,มีเมฆ,100
2026-09-26T10:00:00+07:00,ฝนตก,0.12
