2026-06-02T13:00:00+07:00,มีเมฆ,100
2026-06-02T13:00:00+07:00,อากาศร้อนจัด,36.07
2026-06-02T16:00:00+07:00,ฝนตก,0.11
2026-06-02T16:00:00+07:00,อากาศร้อนจัด,35.64
2026-06-02T19:00:00+07:00,มีเมฆ,97
2026-06-02T22:00:00+07:00,มีเมฆ,62
2026-06-03T01:00:00+07:00,มีเมฆ,62
2026-06-03T04:00:00+07:00,มีเมฆ,38
2026-06-03T07:00:00+07:00,มีเมฆ,63
2026-06-03T10:00:00+07:00,มีเมฆ,96
2026-06-03T13:00:00+07:00,มีเมฆ,79
2026-06-03T13:00:00+07:00,อากาศร้อนจัด,36.85
2026-06-03T16:00:00+07:00,มีเมฆ,80
2026-06-03T16:00:00+07:00,อากาศร้อนจัด,35.84
2026-06-03T19:00:00+07:00,มีเมฆ,90
2026-06-03T22:00:00+07:00,มีเมฆ,93
2026-06-04T01:00:00+07:00,มีเมฆ,86
2026-06-04T04:00:00+07:00,มีเมฆ,49
2026-06-04T07:00:00+07:00,มีเมฆ,45
2026-06-04T10:00:00+07:00,มีเมฆ,11
2026-06-04T13:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-06-04T13:00:00+07:00,อากาศร้อนจัด,37
2026-06-04T16:00:00+07:00,มีเมฆ,78
2026-06-04T16:00:00+07:00,อากาศร้อนจัด,35.45
2026-06-04T19:00:00+07:00,มีเมฆ,88
2026-06-04T22:00:00+07:00,มีเมฆ,61
2026-06-05T01:00:00+07:00,มีเมฆ,51
2026-06-05T04:00:00+07:00,มีเมฆ,41
2026-06-05T07:00:00+07:00,มีเมฆ,24
2026-06-05T10:00:00+07:00,มีเมฆ,16
2026-06-05T13:00:00+07:00,มีเมฆ,25
2026-06-05T13:00:00+07:00,อากาศร้อนจัด,36.75
2026-06-05T16:00:00+07:00,มีเมฆ,100
2026-06-05T19:00:00+07:00,ฝนตก,1.62
2026-06-05T22:00:00+07:00,มีเมฆ,98
2026-06-06T01:00:00+07:00,มีเมฆ,98
2026-06-06T04:00:00+07:00,มีเมฆ,99
2026-06-06T07:00:00+07:00,มีเมฆ,96
2026-06-06T10:00:00+07:00,มีเมฆ,100
2026-06-06T13:00:00+07:00,มีเมฆ,100
2026-06-06T13:00:00+07:00,อากาศร้อนจัด,36.67
2026-06-06T16:00:00+07:00,มีเมฆ,99
2026-06-06T19:00:00+07:00,ฝนตก,0.82
2026-06-06T22:00:00+07:00,ฝนตก,0.13
2026-06-07T01:00:00+07:00,มีเมฆ,90
2026-06-07T04:00:00+07:00,มีเมฆ,95
2026-06-07T07:00:00+07:00,มีเมฆ,98
2026-06-07T10:00:00+07:00,มีเมฆ,100
