2026-04-13T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T13:00:00+07:00,อากาศร้อนจัด,37.08
2026-04-13T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T16:00:00+07:00,อากาศร้อนจัด,38.89
2026-04-13T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T19:00:00+07:00,อากาศร้อนจัด,35.02
2026-04-13T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T10:00:00+07:00,อากาศร้อนจัด,35.69
2026-04-14T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T13:00:00+07:00,อากาศร้อนจัด,41.16
2026-04-14T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T16:00:00+07:00,อากาศร้อนจัด,42.45
2026-04-14T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T19:00:00+07:00,อากาศร้อนจัด,36.57
2026-04-14T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-15T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-15T10:00:00+07:00,อากาศร้อนจัด,35.97
2026-04-15T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-15T13:00:00+07:00,อากาศร้อนจัด,41.24
2026-04-15T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T16:00:00+07:00,อากาศร้อนจัด,42.68
2026-04-15T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T19:00:00+07:00,อากาศร้อนจัด,35.87
2026-04-15T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-16T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-16T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-16T07:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-16T10:00:00+07:00,มีเมฆ,70
2026-04-16T10:00:00+07:00,อากาศร้อนจัด,36.33
2026-04-16T13:00:00+07:00,มีเมฆ,38
2026-04-16T13:00:00+07:00,อากาศร้อนจัด,41.37
2026-04-16T16:00:00+07:00,มีเมฆ,16
2026-04-16T16:00:00+07:00,อากาศร้อนจัด,42.46
2026-04-16T19:00:00+07:00,มีเมฆ,16
2026-04-16T19:00:00+07:00,อากาศร้อนจัด,36.02
2026-04-16T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-17T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-17T04:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-17T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-17T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-17T10:00:00+07:00,อากาศร้อนจัด,36.12
2026-04-17T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-17T13:00:00+07:00,อากาศร้อนจัด,41.02
2026-04-17T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-17T16:00:00+07:00,อากาศร้อนจัด,42.43
2026-04-17T19:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-17T19:00:00+07:00,อากาศร้อนจัด,36.08
2026-04-17T22:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-18T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-18T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-18T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-18T10:00:00+07:00,มีเมฆ,12
2026-04-18T10:00:00+07:00,อากาศร้อนจัด,35.66
