2026-08-02T13:00:00+07:00,มีเมฆ,100
2026-08-02T13:00:00+07:00,อากาศร้อนจัด,35.9
2026-08-02T16:00:00+07:00,มีเมฆ,100
2026-08-02T16:00:00+07:00,อากาศร้อนจัด,35.26
2026-08-02T19:00:00+07:00,มีเมฆ,97
2026-08-02T22:00:00+07:00,มีเมฆ,100
2026-08-03T01:00:00+07:00,มีเมฆ,100
2026-08-03T04:00:00+07:00,มีเมฆ,100
2026-08-03T07:00:00+07:00,มีเมฆ,100
2026-08-03T10:00:00+07:00,มีเมฆ,100
2026-08-03T10:00:00+07:00,อากาศร้อนจัด,38.91
2026-08-03T13:00:00+07:00,มีเมฆ,95
2026-08-03T13:00:00+07:00,อากาศร้อนจัด,37.22
2026-08-03T16:00:00+07:00,มีเมฆ,100
2026-08-03T16:00:00+07:00,อากาศร้อนจัด,36.29
2026-08-03T19:00:00+07:00,ฝนตก,0.11
2026-08-03T22:00:00+07:00,ฝนตก,0.12
2026-08-04T01:00:00+07:00,มีเมฆ,91
2026-08-04T04:00:00+07:00,มีเมฆ,100
2026-08-04T07:00:00+07:00,มีเมฆ,100
2026-08-04T10:00:00+07:00,มีเมฆ,100
2026-08-04T13:00:00+07:00,มีเมฆ,93
2026-08-04T13:00:00+07:00,อากาศร้อนจัด,35.66
2026-08-04T16:00:00+07:00,มีเมฆ,97
2026-08-04T19:00:00+07:00,มีเมฆ,98
2026-08-04T22:00:00+07:00,มีเมฆ,100
2026-08-05T01:00:00+07:00,ฝนตก,0.4
2026-08-05T04:00:00+07:00,มีเมฆ,100
2026-08-05T07:00:00+07:00,มีเมฆ,100
2026-08-05T10:00:00+07:00,มีเมฆ,98
2026-08-05T13:00:00+07:00,มีเมฆ,99
2026-08-05T16:00:00+07:00,ฝนตก,0.15
2026-08-05T19:00:00+07:00,ฝนตก,0.58
2026-08-05T22:00:00+07:00,มีเมฆ,100
2026-08-06T01:00:00+07:00,มีเมฆ,100
2026-08-06T04:00:00+07:00,มีเมฆ,99
2026-08-06T07:00:00+07:00,มีเมฆ,95
2026-08-06T10:00:00+07:00,มีเมฆ,100
2026-08-06T13:00:00+07:00,ฝนตก,0.17
2026-08-06T13:00:00+07:00,อากาศร้อนจัด,35.19
2026-08-06T16:00:00+07:00,ฝนตก,0.21
2026-08-06T19:00:00+07:00,ฝนตก,0.37
2026-08-06T22:00:00+07:00,ฝนตก,0.54
2026-08-07T01:00:00+07:00,มีเมฆ,69
2026-08-07T04:00:00+07:00,มีเมฆ,98
2026-08-07T07:00:00+07:00,มีเมฆ,99
2026-08-07T10:00:00+07:00,มีเมฆ,79
