2026-07-01T13:00:00+07:00,มีเมฆ,100
2026-07-01T13:00:00+07:00,อากาศร้อนจัด,37.85
2026-07-01T16:00:00+07:00,มีเมฆ,100
2026-07-01T16:00:00+07:00,อากาศร้อนจัด,36.79
2026-07-01T19:00:00+07:00,มีเมฆ,100
2026-07-01T19:00:00+07:00,อากาศร้อนจัด,36.85
2026-07-01T22:00:00+07:00,มีเมฆ,100
2026-07-02T01:00:00+07:00,มีเมฆ,100
2026-07-02T04:00:00+07:00,มีเมฆ,98
2026-07-02T07:00:00+07:00,มีเมฆ,99
2026-07-02T10:00:00+07:00,มีเมฆ,100
2026-07-02T13:00:00+07:00,มีเมฆ,100
2026-07-02T13:00:00+07:00,อากาศร้อนจัด,36.7
2026-07-02T16:00:00+07:00,มีเมฆ,89
2026-07-02T16:00:00+07:00,อากาศร้อนจัด,37.27
2026-07-02T19:00:00+07:00,ฝนตก,1.32
2026-07-02T22:00:00+07:00,ฝนตก,3.36
2026-07-03T01:00:00+07:00,มีเมฆ,99
2026-07-03T04:00:00+07:00,ฝนตก,0.22
2026-07-03T07:00:00+07:00,ฝนตก,0.55
2026-07-03T10:00:00+07:00,มีเมฆ,100
2026-07-03T13:00:00+07:00,มีเมฆ,96
2026-07-03T16:00:00+07:00,มีเมฆ,91
2026-07-03T19:00:00+07:00,ฝนตก,0.51
2026-07-03T22:00:00+07:00,มีเมฆ,100
2026-07-04T01:00:00+07:00,มีเมฆ,100
2026-07-04T04:00:00+07:00,มีเมฆ,100
2026-07-04T07:00:00+07:00,มีเมฆ,100
2026-07-04T10:00:00+07:00,มีเมฆ,100
2026-07-04T13:00:00+07:00,ฝนตก,2.32
2026-07-04T16:00:00+07:00,ฝนตก,2.4
2026-07-04T19:00:00+07:00,มีเมฆ,99
2026-07-04T22:00:00+07:00,มีเมฆ,97
2026-07-05T01:00:00+07:00,ฝนตก,0.2
2026-07-05T04:00:00+07:00,ฝนตก,0.67
2026-07-05T07:00:00+07:00,ฝนตก,0.19
2026-07-05T10:00:00+07:00,ฝนตก,0.32
2026-07-05T13:00:00+07:00,ฝนตก,0.19
2026-07-05T16:00:00+07:00,ฝนตก,0.69
2026-07-05T19:00:00+07:00,มีเมฆ,100
2026-07-05T22:00:00+07:00,ฝนตก,0.48
2026-07-06T01:00:00+07:00,ฝนตก,0.26
2026-07-06T04:00:00+07:00,มีเมฆ,100
2026-07-06T07:00:00+07:00,มีเมฆ,100
2026-07-06T10:00:00+07:00,มีเมฆ,100
