2026-03-31T13:00:00+07:00,มีเมฆ,78
2026-03-31T13:00:00+07:00,อากาศร้อนจัด,37.07
2026-03-31T16:00:00+07:00,มีเมฆ,69
2026-03-31T16:00:00+07:00,อากาศร้อนจัด,38.61
2026-03-31T19:00:00+07:00,มีเมฆ,39
2026-03-31T19:00:00+07:00,อากาศร้อนจัด,35.36
2026-03-31T22:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-01T01:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-01T04:00:00+07:00,มีเมฆ,59
2026-04-01T07:00:00+07:00,มีเมฆ,58
2026-04-01T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-01T10:00:00+07:00,อากาศร้อนจัด,35.88
2026-04-01T13:00:00+07:00,มีเมฆ,11
2026-04-01T13:00:00+07:00,อากาศร้อนจัด,40.45
2026-04-01T16:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-01T16:00:00+07:00,อากาศร้อนจัด,41.84
2026-04-01T19:00:00+07:00,มีเมฆ,19
2026-04-01T19:00:00+07:00,อากาศร้อนจัด,36.29
2026-04-01T22:00:00+07:00,มีเมฆ,21
2026-04-02T01:00:00+07:00,มีเมฆ,13
2026-04-02T04:00:00+07:00,มีเมฆ,23
2026-04-02T07:00:00+07:00,มีเมฆ,34
2026-04-02T10:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-02T10:00:00+07:00,อากาศร้อนจัด,36.08
2026-04-02T13:00:00+07:00,มีเมฆ,20
2026-04-02T13:00:00+07:00,อากาศร้อนจัด,40.71
2026-04-02T16:00:00+07:00,มีเมฆ,12
2026-04-02T16:00:00+07:00,อากาศร้อนจัด,41.51
2026-04-02T19:00:00+07:00,มีเมฆ,47
2026-04-02T19:00:00+07:00,อากาศร้อนจัด,35.14
2026-04-02T22:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-03T01:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-03T04:00:00+07:00,มีเมฆ,34
2026-04-03T07:00:00+07:00,มีเมฆ,47
2026-04-03T10:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-03T10:00:00+07:00,อากาศร้อนจัด,35.76
2026-04-03T13:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-03T13:00:00+07:00,อากาศร้อนจัด,40.76
2026-04-03T16:00:00+07:00,มีเมฆ,21
2026-04-03T16:00:00+07:00,อากาศร้อนจัด,41.92
2026-04-03T19:00:00+07:00,มีเมฆ,51
2026-04-03T19:00:00+07:00,อากาศร้อนจัด,35.51
2026-04-03T22:00:00+07:00,มีเมฆ,42
2026-04-04T01:00:00+07:00,มีเมฆ,55
2026-04-04T04:00:00+07:00,มีเมฆ,15
2026-04-04T07:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-04T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-04T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-04T13:00:00+07:00,อากาศร้อนจัด,40.15
2026-04-04T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-04T16:00:00+07:00,อากาศร้อนจัด,41.25
2026-04-04T19:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-04T19:00:00+07:00,อากาศร้อนจัด,36.26
2026-04-04T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-05T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-05T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-05T07:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-05T10:00:00+07:00,มีเมฆ,21
2026-04-05T10:00:00+07:00,อากาศร้อนจัด,35.38
