2025-12-08T10:00:00+07:00,มีเมฆ,73
2025-12-08T13:00:00+07:00,มีเมฆ,76
2025-12-08T16:00:00+07:00,มีเมฆ,51
2025-12-08T19:00:00+07:00,มีเมฆ,23
2025-12-08T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-12-09T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-12-09T04:00:00+07:00,มีเมฆ,85
2025-12-09T07:00:00+07:00,มีเมฆ,92
2025-12-09T10:00:00+07:00,มีเมฆ,100
2025-12-09T13:00:00+07:00,มีเมฆ,100
2025-12-09T16:00:00+07:00,มีเมฆ,60
2025-12-09T19:00:00+07:00,มีเมฆ,34
2025-12-09T22:00:00+07:00,มีเมฆ,33
2025-12-10T01:00:00+07:00,มีเมฆ,47
2025-12-10T04:00:00+07:00,มีเมฆ,88
2025-12-10T07:00:00+07:00,มีเมฆ,95
2025-12-10T10:00:00+07:00,มีเมฆ,67
2025-12-10T13:00:00+07:00,มีเมฆ,82
2025-12-10T16:00:00+07:00,มีเมฆ,97
2025-12-10T19:00:00+07:00,มีเมฆ,100
2025-12-10T22:00:00+07:00,มีเมฆ,26
2025-12-11T01:00:00+07:00,มีเมฆ,50
2025-12-11T04:00:00+07:00,มีเมฆ,100
2025-12-11T07:00:00+07:00,มีเมฆ,100
2025-12-11T10:00:00+07:00,มีเมฆ,100
2025-12-11T13:00:00+07:00,มีเมฆ,100
2025-12-11T16:00:00+07:00,ฝนตก,0.8
2025-12-11T19:00:00+07:00,ฝนตก,2.23
2025-12-11T22:00:00+07:00,ฝนตก,0.11
2025-12-12T01:00:00+07:00,ฝนตก,0.66
2025-12-12T04:00:00+07:00,ฝนตก,0.31
2025-12-12T07:00:00+07:00,ฝนตก,0.91
2025-12-12T10:00:00+07:00,ฝนตก,0.38
2025-12-12T13:00:00+07:00,มีเมฆ,73
2025-12-12T16:00:00+07:00,มีเมฆ,76
2025-12-12T19:00:00+07:00,ฝนตก,0.83
2025-12-12T22:00:00+07:00,มีเมฆ,100
2025-12-13T01:00:00+07:00,มีเมฆ,98
2025-12-13T04:00:00+07:00,มีเมฆ,58
2025-12-13T07:00:00+07:00,มีเมฆ,74
