2025-08-24T10:00:00+07:00,มีเมฆ,99
2025-08-24T13:00:00+07:00,มีเมฆ,98
2025-08-24T13:00:00+07:00,อากาศร้อนจัด,35.7
2025-08-24T16:00:00+07:00,ฝนตก,0.22
2025-08-24T16:00:00+07:00,อากาศร้อนจัด,35.79
2025-08-24T19:00:00+07:00,ฝนตก,0.58
2025-08-24T22:00:00+07:00,ฝนตก,1.11
2025-08-25T01:00:00+07:00,มีเมฆ,100
2025-08-25T04:00:00+07:00,มีเมฆ,100
2025-08-25T07:00:00+07:00,ฝนตก,1.83
2025-08-25T10:00:00+07:00,มีเมฆ,100
2025-08-25T13:00:00+07:00,ฝนตก,0.22
2025-08-25T16:00:00+07:00,ฝนตก,0.34
2025-08-25T19:00:00+07:00,ฝนตก,0.82
2025-08-25T22:00:00+07:00,มีเมฆ,100
2025-08-26T01:00:00+07:00,มีเมฆ,100
2025-08-26T04:00:00+07:00,มีเมฆ,100
2025-08-26T07:00:00+07:00,มีเมฆ,100
2025-08-26T10:00:00+07:00,มีเมฆ,100
2025-08-26T13:00:00+07:00,มีเมฆ,100
2025-08-26T16:00:00+07:00,มีเมฆ,100
2025-08-26T19:00:00+07:00,ฝนตก,0.53
2025-08-26T22:00:00+07:00,มีเมฆ,100
2025-08-27T01:00:00+07:00,มีเมฆ,100
2025-08-27T04:00:00+07:00,ฝนตก,0.19
2025-08-27T07:00:00+07:00,มีเมฆ,100
2025-08-27T10:00:00+07:00,มีเมฆ,100
2025-08-27T13:00:00+07:00,มีเมฆ,100
2025-08-27T16:00:00+07:00,ฝนตก,0.2
2025-08-27T19:00:00+07:00,มีเมฆ,100
2025-08-27T22:00:00+07:00,มีเมฆ,93
2025-08-28T01:00:00+07:00,มีเมฆ,96
2025-08-28T04:00:00+07:00,มีเมฆ,100
2025-08-28T07:00:00+07:00,มีเมฆ,100
2025-08-28T10:00:00+07:00,มีเมฆ,100
2025-08-28T13:00:00+07:00,มีเมฆ,100
2025-08-28T16:00:00+07:00,มีเมฆ,98
2025-08-28T19:00:00+07:00,มีเมฆ,98
2025-08-28T22:00:00+07:00,มีเมฆ,100
2025-08-29T01:00:00+07:00,มีเมฆ,100
2025-08-29T04:00:00+07:00,มีเมฆ,100
2025-08-29T07:00:00+07:00,มีเมฆ,98
