2025-12-07T10:00:00+07:00,มีเมฆ,85
2025-12-07T13:00:00+07:00,มีเมฆ,88
2025-12-07T16:00:00+07:00,มีเมฆ,88
2025-12-07T19:00:00+07:00,มีเมฆ,70
2025-12-07T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-08T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-12-08T04:00:00+07:00,มีเมฆ,32
2025-12-08T07:00:00+07:00,มีเมฆ,40
2025-12-08T10:00:00+07:00,มีเมฆ,31
2025-12-08T13:00:00+07:00,มีเมฆ,26
2025-12-08T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-12-08T19:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-12-08T22:00:00+07:00,มีเมฆ,16
2025-12-09T01:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-12-09T04:00:00+07:00,มีเมฆ,50
2025-12-09T07:00:00+07:00,มีเมฆ,51
2025-12-09T10:00:00+07:00,มีเมฆ,94
2025-12-09T13:00:00+07:00,มีเมฆ,97
2025-12-09T16:00:00+07:00,มีเมฆ,99
2025-12-09T19:00:00+07:00,มีเมฆ,99
2025-12-09T22:00:00+07:00,มีเมฆ,100
2025-12-10T01:00:00+07:00,มีเมฆ,100
2025-12-10T04:00:00+07:00,มีเมฆ,81
2025-12-10T07:00:00+07:00,มีเมฆ,76
2025-12-10T10:00:00+07:00,มีเมฆ,98
2025-12-10T13:00:00+07:00,มีเมฆ,99
2025-12-10T16:00:00+07:00,มีเมฆ,100
2025-12-10T19:00:00+07:00,มีเมฆ,74
2025-12-10T22:00:00+07:00,มีเมฆ,73
2025-12-11T01:00:00+07:00,มีเมฆ,87
2025-12-11T04:00:00+07:00,มีเมฆ,91
2025-12-11T07:00:00+07:00,มีเมฆ,96
2025-12-11T10:00:00+07:00,มีเมฆ,88
2025-12-11T13:00:00+07:00,มีเมฆ,82
2025-12-11T16:00:00+07:00,มีเมฆ,72
2025-12-11T19:00:00+07:00,มีเมฆ,86
2025-12-11T22:00:00+07:00,มีเมฆ,100
2025-12-12T01:00:00+07:00,มีเมฆ,87
2025-12-12T04:00:00+07:00,มีเมฆ,100
2025-12-12T07:00:00+07:00,มีเมฆ,99
