2026-01-03T10:00:00+07:00,มีเมฆ,40
2026-01-03T13:00:00+07:00,มีเมฆ,48
2026-01-03T16:00:00+07:00,มีเมฆ,51
2026-01-03T19:00:00+07:00,มีเมฆ,66
2026-01-03T22:00:00+07:00,มีเมฆ,88
2026-01-04T01:00:00+07:00,มีเมฆ,62
2026-01-04T04:00:00+07:00,มีเมฆ,72
2026-01-04T07:00:00+07:00,มีเมฆ,83
2026-01-04T10:00:00+07:00,มีเมฆ,57
2026-01-04T13:00:00+07:00,มีเมฆ,30
2026-01-04T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-01-04T19:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-04T22:00:00+07:00,มีเมฆ,73
2026-01-05T01:00:00+07:00,มีเมฆ,44
2026-01-05T04:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-01-05T07:00:00+07:00,มีเมฆ,17
2026-01-05T10:00:00+07:00,มีเมฆ,74
2026-01-05T13:00:00+07:00,มีเมฆ,41
2026-01-05T16:00:00+07:00,มีเมฆ,11
2026-01-05T19:00:00+07:00,มีเมฆ,52
2026-01-05T22:00:00+07:00,มีเมฆ,70
2026-01-06T01:00:00+07:00,มีเมฆ,75
2026-01-06T04:00:00+07:00,มีเมฆ,100
2026-01-06T07:00:00+07:00,มีเมฆ,100
2026-01-06T10:00:00+07:00,มีเมฆ,100
2026-01-06T13:00:00+07:00,มีเมฆ,100
2026-01-06T16:00:00+07:00,มีเมฆ,71
2026-01-06T19:00:00+07:00,มีเมฆ,51
2026-01-06T22:00:00+07:00,มีเมฆ,24
2026-01-07T01:00:00+07:00,มีเมฆ,46
2026-01-07T04:00:00+07:00,มีเมฆ,54
2026-01-07T07:00:00+07:00,มีเมฆ,50
2026-01-07T10:00:00+07:00,มีเมฆ,28
2026-01-07T13:00:00+07:00,มีเมฆ,25
2026-01-07T16:00:00+07:00,มีเมฆ,37
2026-01-07T19:00:00+07:00,มีเมฆ,42
2026-01-07T22:00:00+07:00,มีเมฆ,59
2026-01-08T01:00:00+07:00,มีเมฆ,82
2026-01-08T04:00:00+07:00,มีเมฆ,100
2026-01-08T07:00:00+07:00,มีเมฆ,99
