2025-10-20T10:00:00+07:00,มีเมฆ,22
2025-10-20T13:00:00+07:00,มีเมฆ,24
2025-10-20T16:00:00+07:00,ฝนตก,0.19
2025-10-20T19:00:00+07:00,ฝนตก,0.42
2025-10-20T22:00:00+07:00,ฝนตก,2.11
2025-10-21T01:00:00+07:00,ฝนตก,0.89
2025-10-21T04:00:00+07:00,ฝนตก,0.22
2025-10-21T07:00:00+07:00,ฝนตก,0.13
2025-10-21T10:00:00+07:00,มีเมฆ,16
2025-10-21T13:00:00+07:00,มีเมฆ,19
2025-10-21T16:00:00+07:00,มีเมฆ,99
2025-10-21T19:00:00+07:00,มีเมฆ,74
2025-10-21T22:00:00+07:00,มีเมฆ,33
2025-10-22T01:00:00+07:00,มีเมฆ,38
2025-10-22T04:00:00+07:00,มีเมฆ,77
2025-10-22T07:00:00+07:00,มีเมฆ,78
2025-10-22T10:00:00+07:00,มีเมฆ,18
2025-10-22T13:00:00+07:00,มีเมฆ,22
2025-10-22T16:00:00+07:00,มีเมฆ,34
2025-10-22T19:00:00+07:00,มีเมฆ,17
2025-10-22T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-10-23T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-10-23T04:00:00+07:00,มีเมฆ,87
2025-10-23T07:00:00+07:00,มีเมฆ,92
2025-10-23T10:00:00+07:00,มีเมฆ,80
2025-10-23T13:00:00+07:00,มีเมฆ,54
2025-10-23T16:00:00+07:00,มีเมฆ,67
2025-10-23T19:00:00+07:00,มีเมฆ,67
2025-10-23T22:00:00+07:00,มีเมฆ,99
2025-10-24T01:00:00+07:00,ฝนตก,0.24
2025-10-24T04:00:00+07:00,มีเมฆ,99
2025-10-24T07:00:00+07:00,ฝนตก,0.1
2025-10-24T10:00:00+07:00,มีเมฆ,99
2025-10-24T13:00:00+07:00,มีเมฆ,92
2025-10-24T16:00:00+07:00,มีเมฆ,100
2025-10-24T19:00:00+07:00,มีเมฆ,100
2025-10-24T22:00:00+07:00,มีเมฆ,99
2025-10-25T01:00:00+07:00,มีเมฆ,93
2025-10-25T04:00:00+07:00,มีเมฆ,92
2025-10-25T07:00:00+07:00,มีเมฆ,80
