2026-07-15T13:00:00+07:00,ฝนตก,0.11
2026-07-15T13:00:00+07:00,อากาศร้อนจัด,38.44
2026-07-15T16:00:00+07:00,มีเมฆ,91
2026-07-15T16:00:00+07:00,อากาศร้อนจัด,42.2
2026-07-15T19:00:00+07:00,มีเมฆ,75
2026-07-15T22:00:00+07:00,มีเมฆ,71
2026-07-16T01:00:00+07:00,มีเมฆ,86
2026-07-16T04:00:00+07:00,มีเมฆ,99
2026-07-16T07:00:00+07:00,มีเมฆ,99
2026-07-16T10:00:00+07:00,มีเมฆ,100
2026-07-16T10:00:00+07:00,อากาศร้อนจัด,39.76
2026-07-16T13:00:00+07:00,มีเมฆ,100
2026-07-16T13:00:00+07:00,อากาศร้อนจัด,41.17
2026-07-16T16:00:00+07:00,ฝนตก,0.12
2026-07-16T16:00:00+07:00,อากาศร้อนจัด,40.15
2026-07-16T19:00:00+07:00,มีเมฆ,100
2026-07-16T19:00:00+07:00,อากาศร้อนจัด,35.47
2026-07-16T22:00:00+07:00,มีเมฆ,99
2026-07-17T01:00:00+07:00,มีเมฆ,98
2026-07-17T04:00:00+07:00,มีเมฆ,100
2026-07-17T07:00:00+07:00,มีเมฆ,100
2026-07-17T10:00:00+07:00,มีเมฆ,100
2026-07-17T13:00:00+07:00,มีเมฆ,100
2026-07-17T16:00:00+07:00,มีเมฆ,100
2026-07-17T19:00:00+07:00,มีเมฆ,100
2026-07-17T22:00:00+07:00,มีเมฆ,100
2026-07-18T01:00:00+07:00,มีเมฆ,100
2026-07-18T04:00:00+07:00,มีเมฆ,97
2026-07-18T07:00:00+07:00,มีเมฆ,94
2026-07-18T10:00:00+07:00,มีเมฆ,95
2026-07-18T13:00:00+07:00,มีเมฆ,84
2026-07-18T13:00:00+07:00,อากาศร้อนจัด,36.43
2026-07-18T16:00:00+07:00,มีเมฆ,87
2026-07-18T16:00:00+07:00,อากาศร้อนจัด,36.36
2026-07-18T19:00:00+07:00,มีเมฆ,93
2026-07-18T22:00:00+07:00,มีเมฆ,99
2026-07-19T01:00:00+07:00,มีเมฆ,99
2026-07-19T04:00:00+07:00,มีเมฆ,100
2026-07-19T07:00:00+07:00,มีเมฆ,100
2026-07-19T10:00:00+07:00,มีเมฆ,100
2026-07-19T13:00:00+07:00,มีเมฆ,100
2026-07-19T13:00:00+07:00,อากาศร้อนจัด,35.16
2026-07-19T16:00:00+07:00,มีเมฆ,100
2026-07-19T19:00:00+07:00,มีเมฆ,100
2026-07-19T22:00:00+07:00,มีเมฆ,100
2026-07-20T01:00:00+07:00,มีเมฆ,100
2026-07-20T04:00:00+07:00,มีเมฆ,100
2026-07-20T07:00:00+07:00,มีเมฆ,100
2026-07-20T10:00:00+07:00,มีเมฆ,100
