2026-05-18T13:00:00+07:00,มีเมฆ,100
2026-05-18T16:00:00+07:00,มีเมฆ,93
2026-05-18T16:00:00+07:00,อากาศร้อนจัด,36.25
2026-05-18T19:00:00+07:00,มีเมฆ,78
2026-05-18T22:00:00+07:00,มีเมฆ,90
2026-05-19T01:00:00+07:00,มีเมฆ,94
2026-05-19T04:00:00+07:00,ฝนตก,0.52
2026-05-19T07:00:00+07:00,มีเมฆ,100
2026-05-19T10:00:00+07:00,ฝนตก,0.18
2026-05-19T13:00:00+07:00,ฝนตก,0.22
2026-05-19T16:00:00+07:00,ฝนตก,0.39
2026-05-19T19:00:00+07:00,ฝนตก,0.75
2026-05-19T22:00:00+07:00,มีเมฆ,100
2026-05-20T01:00:00+07:00,มีเมฆ,100
2026-05-20T04:00:00+07:00,มีเมฆ,100
2026-05-20T07:00:00+07:00,มีเมฆ,100
2026-05-20T10:00:00+07:00,ฝนตก,0.11
2026-05-20T13:00:00+07:00,ฝนตก,2.56
2026-05-20T16:00:00+07:00,ฝนตก,0.46
2026-05-20T19:00:00+07:00,ฝนตก,2.43
2026-05-20T22:00:00+07:00,ฝนตก,0.75
2026-05-21T01:00:00+07:00,มีเมฆ,89
2026-05-21T04:00:00+07:00,มีเมฆ,99
2026-05-21T07:00:00+07:00,มีเมฆ,98
2026-05-21T10:00:00+07:00,มีเมฆ,61
2026-05-21T13:00:00+07:00,ฝนตก,0.33
2026-05-21T16:00:00+07:00,ฝนตก,0.21
2026-05-21T19:00:00+07:00,ฝนตก,0.62
2026-05-21T22:00:00+07:00,ฝนตก,1.06
2026-05-22T01:00:00+07:00,มีเมฆ,90
2026-05-22T04:00:00+07:00,มีเมฆ,100
2026-05-22T07:00:00+07:00,มีเมฆ,100
2026-05-22T10:00:00+07:00,มีเมฆ,100
2026-05-22T13:00:00+07:00,มีเมฆ,99
2026-05-22T13:00:00+07:00,อากาศร้อนจัด,36.38
2026-05-22T16:00:00+07:00,มีเมฆ,97
2026-05-22T16:00:00+07:00,อากาศร้อนจัด,36.35
2026-05-22T19:00:00+07:00,ฝนตก,0.24
2026-05-22T22:00:00+07:00,มีเมฆ,93
2026-05-23T01:00:00+07:00,มีเมฆ,95
2026-05-23T04:00:00+07:00,มีเมฆ,99
2026-05-23T07:00:00+07:00,มีเมฆ,100
2026-05-23T10:00:00+07:00,มีเมฆ,100
