2025-08-17T10:00:00+07:00,มีเมฆ,96
2025-08-17T13:00:00+07:00,มีเมฆ,94
2025-08-17T16:00:00+07:00,มีเมฆ,87
2025-08-17T16:00:00+07:00,อากาศร้อนจัด,36.34
2025-08-17T19:00:00+07:00,มีเมฆ,88
2025-08-17T22:00:00+07:00,มีเมฆ,92
2025-08-18T01:00:00+07:00,มีเมฆ,97
2025-08-18T04:00:00+07:00,มีเมฆ,100
2025-08-18T07:00:00+07:00,มีเมฆ,100
2025-08-18T10:00:00+07:00,มีเมฆ,100
2025-08-18T13:00:00+07:00,มีเมฆ,100
2025-08-18T16:00:00+07:00,มีเมฆ,100
2025-08-18T19:00:00+07:00,ฝนตก,11.46
2025-08-18T22:00:00+07:00,ฝนตก,0.16
2025-08-19T01:00:00+07:00,มีเมฆ,100
2025-08-19T04:00:00+07:00,มีเมฆ,100
2025-08-19T07:00:00+07:00,ฝนตก,0.11
2025-08-19T10:00:00+07:00,มีเมฆ,88
2025-08-19T13:00:00+07:00,ฝนตก,0.67
2025-08-19T16:00:00+07:00,มีเมฆ,70
2025-08-19T19:00:00+07:00,มีเมฆ,83
2025-08-19T22:00:00+07:00,มีเมฆ,100
2025-08-20T01:00:00+07:00,มีเมฆ,100
2025-08-20T04:00:00+07:00,มีเมฆ,94
2025-08-20T07:00:00+07:00,มีเมฆ,59
2025-08-20T10:00:00+07:00,มีเมฆ,17
2025-08-20T13:00:00+07:00,มีเมฆ,42
2025-08-20T16:00:00+07:00,มีเมฆ,91
2025-08-20T19:00:00+07:00,มีเมฆ,96
2025-08-20T22:00:00+07:00,มีเมฆ,100
2025-08-21T01:00:00+07:00,มีเมฆ,100
2025-08-21T04:00:00+07:00,มีเมฆ,100
2025-08-21T07:00:00+07:00,มีเมฆ,100
2025-08-21T10:00:00+07:00,มีเมฆ,99
2025-08-21T13:00:00+07:00,มีเมฆ,82
2025-08-21T13:00:00+07:00,อากาศร้อนจัด,35.07
2025-08-21T16:00:00+07:00,ฝนตก,0.36
2025-08-21T19:00:00+07:00,มีเมฆ,100
2025-08-21T22:00:00+07:00,มีเมฆ,100
2025-08-22T01:00:00+07:00,มีเมฆ,100
2025-08-22T04:00:00+07:00,มีเมฆ,100
2025-08-22T07:00:00+07:00,ฝนตก,0.51
