2025-09-21T10:00:00+07:00,มีเมฆ,91
2025-09-21T13:00:00+07:00,มีเมฆ,84
2025-09-21T13:00:00+07:00,อากาศร้อนจัด,35.88
2025-09-21T16:00:00+07:00,ฝนตก,1.97
2025-09-21T19:00:00+07:00,ฝนตก,2.57
2025-09-21T22:00:00+07:00,มีเมฆ,100
2025-09-22T01:00:00+07:00,มีเมฆ,100
2025-09-22T04:00:00+07:00,ฝนตก,0.28
2025-09-22T07:00:00+07:00,ฝนตก,0.52
2025-09-22T10:00:00+07:00,มีเมฆ,98
2025-09-22T13:00:00+07:00,ฝนตก,0.81
2025-09-22T16:00:00+07:00,ฝนตก,5.02
2025-09-22T19:00:00+07:00,ฝนตก,6.36
2025-09-22T22:00:00+07:00,ฝนตก,3.19
2025-09-23T01:00:00+07:00,ฝนตก,0.88
2025-09-23T04:00:00+07:00,มีเมฆ,100
2025-09-23T07:00:00+07:00,มีเมฆ,100
2025-09-23T10:00:00+07:00,มีเมฆ,99
2025-09-23T13:00:00+07:00,มีเมฆ,96
2025-09-23T16:00:00+07:00,มีเมฆ,99
2025-09-23T19:00:00+07:00,มีเมฆ,99
2025-09-23T22:00:00+07:00,มีเมฆ,100
2025-09-24T01:00:00+07:00,มีเมฆ,100
2025-09-24T04:00:00+07:00,มีเมฆ,100
2025-09-24T07:00:00+07:00,มีเมฆ,100
2025-09-24T10:00:00+07:00,มีเมฆ,100
2025-09-24T13:00:00+07:00,ฝนตก,0.62
2025-09-24T16:00:00+07:00,ฝนตก,2.01
2025-09-24T19:00:00+07:00,ฝนตก,1.52
2025-09-24T22:00:00+07:00,มีเมฆ,100
2025-09-25T01:00:00+07:00,มีเมฆ,100
2025-09-25T04:00:00+07:00,มีเมฆ,100
2025-09-25T07:00:00+07:00,มีเมฆ,100
2025-09-25T10:00:00+07:00,มีเมฆ,100
2025-09-25T13:00:00+07:00,มีเมฆ,100
2025-09-25T16:00:00+07:00,มีเมฆ,100
2025-09-25T19:00:00+07:00,มีเมฆ,100
2025-09-25T22:00:00+07:00,ฝนตก,0.64
2025-09-26T01:00:00+07:00,มีเมฆ,100
2025-09-26T04:00:00+07:00,มีเมฆ,100
2025-09-26T07:00:00+07:00,มีเมฆ,100
