2026-05-22T13:00:00+07:00,ฝนตก,0.94
2026-05-22T16:00:00+07:00,มีเมฆ,97
2026-05-22T19:00:00+07:00,ฝนตก,0.13
2026-05-22T22:00:00+07:00,ฝนตก,0.15
2026-05-23T01:00:00+07:00,ฝนตก,0.16
2026-05-23T04:00:00+07:00,มีเมฆ,100
2026-05-23T07:00:00+07:00,มีเมฆ,100
2026-05-23T10:00:00+07:00,มีเมฆ,93
2026-05-23T13:00:00+07:00,มีเมฆ,76
2026-05-23T13:00:00+07:00,อากาศร้อนจัด,35.99
2026-05-23T16:00:00+07:00,ฝนตก,0.18
2026-05-23T19:00:00+07:00,มีเมฆ,99
2026-05-23T22:00:00+07:00,ฝนตก,1.87
2026-05-24T01:00:00+07:00,มีเมฆ,81
2026-05-24T04:00:00+07:00,มีเมฆ,94
2026-05-24T07:00:00+07:00,มีเมฆ,89
2026-05-24T10:00:00+07:00,มีเมฆ,61
2026-05-24T13:00:00+07:00,มีเมฆ,78
2026-05-24T13:00:00+07:00,อากาศร้อนจัด,36
2026-05-24T16:00:00+07:00,มีเมฆ,98
2026-05-24T16:00:00+07:00,อากาศร้อนจัด,37.41
2026-05-24T19:00:00+07:00,มีเมฆ,88
2026-05-24T22:00:00+07:00,มีเมฆ,100
2026-05-25T01:00:00+07:00,มีเมฆ,93
2026-05-25T04:00:00+07:00,มีเมฆ,49
2026-05-25T07:00:00+07:00,มีเมฆ,63
2026-05-25T10:00:00+07:00,มีเมฆ,64
2026-05-25T13:00:00+07:00,มีเมฆ,41
2026-05-25T13:00:00+07:00,อากาศร้อนจัด,36.87
2026-05-25T16:00:00+07:00,มีเมฆ,74
2026-05-25T16:00:00+07:00,อากาศร้อนจัด,36.12
2026-05-25T19:00:00+07:00,ฝนตก,1.01
2026-05-25T22:00:00+07:00,มีเมฆ,40
2026-05-26T01:00:00+07:00,มีเมฆ,31
2026-05-26T04:00:00+07:00,มีเมฆ,16
2026-05-26T07:00:00+07:00,มีเมฆ,30
2026-05-26T10:00:00+07:00,มีเมฆ,11
2026-05-26T13:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-05-26T13:00:00+07:00,อากาศร้อนจัด,36.75
2026-05-26T16:00:00+07:00,มีเมฆ,51
2026-05-26T16:00:00+07:00,อากาศร้อนจัด,36.65
2026-05-26T19:00:00+07:00,มีเมฆ,65
2026-05-26T22:00:00+07:00,มีเมฆ,64
2026-05-27T01:00:00+07:00,มีเมฆ,34
2026-05-27T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-05-27T07:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-05-27T10:00:00+07:00,ท้องฟ้าแจ่มใส,7
