2026-05-26T13:00:00+07:00,มีเมฆ,80
2026-05-26T13:00:00+07:00,อากาศร้อนจัด,35.83
2026-05-26T16:00:00+07:00,มีเมฆ,76
2026-05-26T16:00:00+07:00,อากาศร้อนจัด,36.09
2026-05-26T19:00:00+07:00,ฝนตก,0.42
2026-05-26T22:00:00+07:00,ฝนตก,0.61
2026-05-27T01:00:00+07:00,มีเมฆ,24
2026-05-27T04:00:00+07:00,มีเมฆ,13
2026-05-27T07:00:00+07:00,มีเมฆ,20
2026-05-27T10:00:00+07:00,มีเมฆ,31
2026-05-27T13:00:00+07:00,มีเมฆ,23
2026-05-27T13:00:00+07:00,อากาศร้อนจัด,36.67
2026-05-27T16:00:00+07:00,มีเมฆ,70
2026-05-27T16:00:00+07:00,อากาศร้อนจัด,36.6
2026-05-27T19:00:00+07:00,ฝนตก,0.41
2026-05-27T22:00:00+07:00,ฝนตก,0.49
2026-05-28T01:00:00+07:00,มีเมฆ,89
2026-05-28T04:00:00+07:00,มีเมฆ,99
2026-05-28T07:00:00+07:00,มีเมฆ,92
2026-05-28T10:00:00+07:00,มีเมฆ,100
2026-05-28T13:00:00+07:00,มีเมฆ,100
2026-05-28T13:00:00+07:00,อากาศร้อนจัด,35.99
2026-05-28T16:00:00+07:00,มีเมฆ,100
2026-05-28T16:00:00+07:00,อากาศร้อนจัด,36.68
2026-05-28T19:00:00+07:00,มีเมฆ,100
2026-05-28T22:00:00+07:00,มีเมฆ,100
2026-05-29T01:00:00+07:00,มีเมฆ,100
2026-05-29T04:00:00+07:00,มีเมฆ,100
2026-05-29T07:00:00+07:00,มีเมฆ,100
2026-05-29T10:00:00+07:00,มีเมฆ,100
2026-05-29T13:00:00+07:00,มีเมฆ,100
2026-05-29T13:00:00+07:00,อากาศร้อนจัด,35.1
2026-05-29T16:00:00+07:00,มีเมฆ,99
2026-05-29T19:00:00+07:00,ฝนตก,0.1
2026-05-29T22:00:00+07:00,ฝนตก,0.69
2026-05-30T01:00:00+07:00,มีเมฆ,92
2026-05-30T04:00:00+07:00,มีเมฆ,91
2026-05-30T07:00:00+07:00,มีเมฆ,71
2026-05-30T10:00:00+07:00,มีเมฆ,17
2026-05-30T13:00:00+07:00,มีเมฆ,27
2026-05-30T13:00:00+07:00,อากาศร้อนจัด,37.1
2026-05-30T16:00:00+07:00,ฝนตก,0.31
2026-05-30T19:00:00+07:00,มีเมฆ,99
2026-05-30T22:00:00+07:00,ฝนตก,7.03
2026-05-31T01:00:00+07:00,ฝนตก,3.06
2026-05-31T04:00:00+07:00,ฝนตก,0.69
2026-05-31T07:00:00+07:00,มีเมฆ,100
2026-05-31T10:00:00+07:00,มีเมฆ,97
