2025-12-09T10:00:00+07:00,มีเมฆ,100
2025-12-09T13:00:00+07:00,มีเมฆ,97
2025-12-09T16:00:00+07:00,มีเมฆ,47
2025-12-09T19:00:00+07:00,มีเมฆ,47
2025-12-09T22:00:00+07:00,มีเมฆ,98
2025-12-10T01:00:00+07:00,มีเมฆ,99
2025-12-10T04:00:00+07:00,มีเมฆ,100
2025-12-10T07:00:00+07:00,มีเมฆ,100
2025-12-10T10:00:00+07:00,มีเมฆ,62
2025-12-10T13:00:00+07:00,มีเมฆ,43
2025-12-10T16:00:00+07:00,มีเมฆ,49
2025-12-10T19:00:00+07:00,มีเมฆ,67
2025-12-10T22:00:00+07:00,มีเมฆ,87
2025-12-11T01:00:00+07:00,มีเมฆ,90
2025-12-11T04:00:00+07:00,มีเมฆ,92
2025-12-11T07:00:00+07:00,มีเมฆ,96
2025-12-11T10:00:00+07:00,มีเมฆ,94
2025-12-11T13:00:00+07:00,มีเมฆ,97
2025-12-11T16:00:00+07:00,ฝนตก,0.57
2025-12-11T19:00:00+07:00,ฝนตก,0.2
2025-12-11T22:00:00+07:00,ฝนตก,0.42
2025-12-12T01:00:00+07:00,ฝนตก,0.19
2025-12-12T04:00:00+07:00,มีเมฆ,100
2025-12-12T07:00:00+07:00,มีเมฆ,97
2025-12-12T10:00:00+07:00,มีเมฆ,76
2025-12-12T13:00:00+07:00,มีเมฆ,79
2025-12-12T16:00:00+07:00,มีเมฆ,100
2025-12-12T19:00:00+07:00,มีเมฆ,100
2025-12-12T22:00:00+07:00,มีเมฆ,100
2025-12-13T01:00:00+07:00,มีเมฆ,61
2025-12-13T04:00:00+07:00,มีเมฆ,22
2025-12-13T07:00:00+07:00,มีเมฆ,15
2025-12-13T10:00:00+07:00,มีเมฆ,11
2025-12-13T13:00:00+07:00,มีเมฆ,22
2025-12-13T16:00:00+07:00,มีเมฆ,86
2025-12-13T19:00:00+07:00,มีเมฆ,88
2025-12-13T22:00:00+07:00,มีเมฆ,61
2025-12-14T01:00:00+07:00,มีเมฆ,73
2025-12-14T04:00:00+07:00,มีเมฆ,100
2025-12-14T07:00:00+07:00,มีเมฆ,89
