2025-08-14T13:00:00+07:00,มีเมฆ,92
2025-08-14T16:00:00+07:00,มีเมฆ,98
2025-08-14T16:00:00+07:00,อากาศร้อนจัด,36.79
2025-08-14T19:00:00+07:00,ฝนตก,0.6
2025-08-14T22:00:00+07:00,มีเมฆ,98
2025-08-15T01:00:00+07:00,มีเมฆ,99
2025-08-15T04:00:00+07:00,ฝนตก,0.74
2025-08-15T07:00:00+07:00,ฝนตก,0.19
2025-08-15T10:00:00+07:00,มีเมฆ,100
2025-08-15T13:00:00+07:00,มีเมฆ,100
2025-08-15T16:00:00+07:00,ฝนตก,0.14
2025-08-15T19:00:00+07:00,ฝนตก,0.39
2025-08-15T22:00:00+07:00,ฝนตก,1
2025-08-16T01:00:00+07:00,มีเมฆ,99
2025-08-16T04:00:00+07:00,ฝนตก,0.79
2025-08-16T07:00:00+07:00,ฝนตก,3.81
2025-08-16T10:00:00+07:00,มีเมฆ,99
2025-08-16T13:00:00+07:00,ฝนตก,0.75
2025-08-16T16:00:00+07:00,ฝนตก,7.12
2025-08-16T19:00:00+07:00,ฝนตก,5.88
2025-08-16T22:00:00+07:00,ฝนตก,4.54
2025-08-17T01:00:00+07:00,ฝนตก,9.55
2025-08-17T04:00:00+07:00,ฝนตก,6.2
2025-08-17T07:00:00+07:00,ฝนตก,0.38
2025-08-17T10:00:00+07:00,มีเมฆ,100
2025-08-17T13:00:00+07:00,ฝนตก,0.1
2025-08-17T16:00:00+07:00,มีเมฆ,83
2025-08-17T19:00:00+07:00,มีเมฆ,88
2025-08-17T22:00:00+07:00,มีเมฆ,98
2025-08-18T01:00:00+07:00,มีเมฆ,98
2025-08-18T04:00:00+07:00,มีเมฆ,98
2025-08-18T07:00:00+07:00,มีเมฆ,99
2025-08-18T10:00:00+07:00,ฝนตก,0.33
2025-08-18T13:00:00+07:00,ฝนตก,0.44
2025-08-18T16:00:00+07:00,ฝนตก,0.85
2025-08-18T19:00:00+07:00,ฝนตก,4.62
2025-08-18T22:00:00+07:00,ฝนตก,1.3
2025-08-19T01:00:00+07:00,ฝนตก,1.88
2025-08-19T04:00:00+07:00,ฝนตก,2.01
2025-08-19T07:00:00+07:00,ฝนตก,1.23
2025-08-19T10:00:00+07:00,มีเมฆ,100
