2025-09-03T10:00:00+07:00,มีเมฆ,100
2025-09-03T13:00:00+07:00,ฝนตก,0.12
2025-09-03T16:00:00+07:00,มีเมฆ,99
2025-09-03T19:00:00+07:00,มีเมฆ,88
2025-09-03T22:00:00+07:00,ฝนตก,2.69
2025-09-04T01:00:00+07:00,ฝนตก,0.82
2025-09-04T04:00:00+07:00,มีเมฆ,100
2025-09-04T07:00:00+07:00,มีเมฆ,100
2025-09-04T10:00:00+07:00,มีเมฆ,100
2025-09-04T13:00:00+07:00,มีเมฆ,98
2025-09-04T16:00:00+07:00,มีเมฆ,66
2025-09-04T19:00:00+07:00,ฝนตก,1.3
2025-09-04T22:00:00+07:00,ฝนตก,3.23
2025-09-05T01:00:00+07:00,ฝนตก,6.09
2025-09-05T04:00:00+07:00,ฝนตก,0.22
2025-09-05T07:00:00+07:00,มีเมฆ,100
2025-09-05T10:00:00+07:00,มีเมฆ,100
2025-09-05T13:00:00+07:00,มีเมฆ,100
2025-09-05T16:00:00+07:00,มีเมฆ,100
2025-09-05T19:00:00+07:00,มีเมฆ,100
2025-09-05T22:00:00+07:00,ฝนตก,0.88
2025-09-06T01:00:00+07:00,มีเมฆ,100
2025-09-06T04:00:00+07:00,ฝนตก,0.38
2025-09-06T07:00:00+07:00,มีเมฆ,99
2025-09-06T10:00:00+07:00,ฝนตก,5.92
2025-09-06T13:00:00+07:00,ฝนตก,1.58
2025-09-06T16:00:00+07:00,ฝนตก,0.24
2025-09-06T19:00:00+07:00,ฝนตก,0.12
2025-09-06T22:00:00+07:00,ฝนตก,1.39
2025-09-07T01:00:00+07:00,ฝนตก,1.94
2025-09-07T04:00:00+07:00,ฝนตก,1.69
2025-09-07T07:00:00+07:00,ฝนตก,0.7
2025-09-07T10:00:00+07:00,ฝนตก,1.07
2025-09-07T13:00:00+07:00,ฝนตก,0.5
2025-09-07T16:00:00+07:00,ฝนตก,0.15
2025-09-07T19:00:00+07:00,มีเมฆ,100
2025-09-07T22:00:00+07:00,ฝนตก,1.47
2025-09-08T01:00:00+07:00,ฝนตก,3.98
2025-09-08T04:00:00+07:00,ฝนตก,1.74
2025-09-08T07:00:00+07:00,มีเมฆ,100
