2025-11-11T10:00:00+07:00,มีเมฆ,99
2025-11-11T13:00:00+07:00,ฝนตก,1.79
2025-11-11T16:00:00+07:00,ฝนตก,0.41
2025-11-11T19:00:00+07:00,ฝนตก,0.1
2025-11-11T22:00:00+07:00,ฝนตก,2.23
2025-11-12T01:00:00+07:00,ฝนตก,2.4
2025-11-12T04:00:00+07:00,มีเมฆ,99
2025-11-12T07:00:00+07:00,ฝนตก,0.11
2025-11-12T10:00:00+07:00,ฝนตก,1.7
2025-11-12T13:00:00+07:00,ฝนตก,2.17
2025-11-12T16:00:00+07:00,ฝนตก,2.23
2025-11-12T19:00:00+07:00,ฝนตก,0.6
2025-11-12T22:00:00+07:00,มีเมฆ,94
2025-11-13T01:00:00+07:00,ฝนตก,4.07
2025-11-13T04:00:00+07:00,มีเมฆ,100
2025-11-13T07:00:00+07:00,มีเมฆ,100
2025-11-13T10:00:00+07:00,ฝนตก,0.54
2025-11-13T13:00:00+07:00,ฝนตก,0.2
2025-11-13T16:00:00+07:00,ฝนตก,1.6
2025-11-13T19:00:00+07:00,มีเมฆ,99
2025-11-13T22:00:00+07:00,ฝนตก,0.68
2025-11-14T01:00:00+07:00,มีเมฆ,92
2025-11-14T04:00:00+07:00,มีเมฆ,96
2025-11-14T07:00:00+07:00,ฝนตก,0.35
2025-11-14T10:00:00+07:00,มีเมฆ,58
2025-11-14T13:00:00+07:00,มีเมฆ,37
2025-11-14T16:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-11-14T19:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-11-14T22:00:00+07:00,มีเมฆ,11
2025-11-15T01:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-11-15T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-11-15T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-11-15T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-11-15T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-11-15T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-11-15T19:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-11-15T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-11-16T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-11-16T04:00:00+07:00,มีเมฆ,52
2025-11-16T07:00:00+07:00,มีเมฆ,79
