2025-12-13T10:00:00+07:00,มีเมฆ,100
2025-12-13T13:00:00+07:00,ฝนตก,0.12
2025-12-13T16:00:00+07:00,มีเมฆ,88
2025-12-13T19:00:00+07:00,มีเมฆ,91
2025-12-13T22:00:00+07:00,มีเมฆ,99
2025-12-14T01:00:00+07:00,มีเมฆ,96
2025-12-14T04:00:00+07:00,มีเมฆ,88
2025-12-14T07:00:00+07:00,มีเมฆ,76
2025-12-14T10:00:00+07:00,มีเมฆ,33
2025-12-14T13:00:00+07:00,มีเมฆ,30
2025-12-14T16:00:00+07:00,มีเมฆ,65
2025-12-14T19:00:00+07:00,มีเมฆ,67
2025-12-14T22:00:00+07:00,มีเมฆ,77
2025-12-15T01:00:00+07:00,มีเมฆ,62
2025-12-15T04:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-12-15T07:00:00+07:00,มีเมฆ,36
2025-12-15T10:00:00+07:00,มีเมฆ,17
2025-12-15T13:00:00+07:00,มีเมฆ,39
2025-12-15T16:00:00+07:00,มีเมฆ,62
2025-12-15T19:00:00+07:00,มีเมฆ,36
2025-12-15T22:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-12-16T01:00:00+07:00,มีเมฆ,11
2025-12-16T04:00:00+07:00,มีเมฆ,19
2025-12-16T07:00:00+07:00,มีเมฆ,17
2025-12-16T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-16T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-16T16:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-12-16T19:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-12-16T22:00:00+07:00,มีเมฆ,14
2025-12-17T01:00:00+07:00,มีเมฆ,23
2025-12-17T04:00:00+07:00,มีเมฆ,84
2025-12-17T07:00:00+07:00,มีเมฆ,51
2025-12-17T10:00:00+07:00,มีเมฆ,12
2025-12-17T13:00:00+07:00,มีเมฆ,12
2025-12-17T16:00:00+07:00,มีเมฆ,75
2025-12-17T19:00:00+07:00,มีเมฆ,85
2025-12-17T22:00:00+07:00,มีเมฆ,92
2025-12-18T01:00:00+07:00,มีเมฆ,70
2025-12-18T04:00:00+07:00,มีเมฆ,55
2025-12-18T07:00:00+07:00,มีเมฆ,40
