2026-05-08T13:00:00+07:00,มีเมฆ,77
2026-05-08T16:00:00+07:00,ฝนตก,0.12
2026-05-08T19:00:00+07:00,ฝนตก,0.77
2026-05-08T22:00:00+07:00,ฝนตก,1.4
2026-05-09T01:00:00+07:00,ฝนตก,1.02
2026-05-09T04:00:00+07:00,ฝนตก,0.39
2026-05-09T07:00:00+07:00,ฝนตก,0.16
2026-05-09T10:00:00+07:00,มีเมฆ,100
2026-05-09T13:00:00+07:00,ฝนตก,0.96
2026-05-09T16:00:00+07:00,ฝนตก,2.21
2026-05-09T19:00:00+07:00,มีเมฆ,95
2026-05-09T22:00:00+07:00,มีเมฆ,86
2026-05-10T01:00:00+07:00,มีเมฆ,93
2026-05-10T04:00:00+07:00,ฝนตก,0.43
2026-05-10T07:00:00+07:00,ฝนตก,0.59
2026-05-10T10:00:00+07:00,มีเมฆ,96
2026-05-10T13:00:00+07:00,ฝนตก,0.69
2026-05-10T16:00:00+07:00,ฝนตก,0.18
2026-05-10T19:00:00+07:00,มีเมฆ,83
2026-05-10T22:00:00+07:00,ฝนตก,0.89
2026-05-11T01:00:00+07:00,ฝนตก,0.86
2026-05-11T04:00:00+07:00,มีเมฆ,71
2026-05-11T07:00:00+07:00,มีเมฆ,44
2026-05-11T10:00:00+07:00,มีเมฆ,24
2026-05-11T13:00:00+07:00,มีเมฆ,36
2026-05-11T13:00:00+07:00,อากาศร้อนจัด,38
2026-05-11T16:00:00+07:00,ฝนตก,0.32
2026-05-11T16:00:00+07:00,อากาศร้อนจัด,35.04
2026-05-11T19:00:00+07:00,ฝนตก,0.15
2026-05-11T22:00:00+07:00,ฝนตก,0.23
2026-05-12T01:00:00+07:00,ฝนตก,2.72
2026-05-12T04:00:00+07:00,มีเมฆ,95
2026-05-12T07:00:00+07:00,มีเมฆ,95
2026-05-12T10:00:00+07:00,มีเมฆ,66
2026-05-12T13:00:00+07:00,มีเมฆ,53
2026-05-12T13:00:00+07:00,อากาศร้อนจัด,37.89
2026-05-12T16:00:00+07:00,ฝนตก,0.11
2026-05-12T16:00:00+07:00,อากาศร้อนจัด,36.9
2026-05-12T19:00:00+07:00,ฝนตก,0.5
2026-05-12T22:00:00+07:00,ฝนตก,3.15
2026-05-13T01:00:00+07:00,มีเมฆ,99
2026-05-13T04:00:00+07:00,ฝนตก,0.12
2026-05-13T07:00:00+07:00,มีเมฆ,100
2026-05-13T10:00:00+07:00,มีเมฆ,100
