2026-08-30T13:00:00+07:00,มีเมฆ,100
2026-08-30T16:00:00+07:00,มีเมฆ,100
2026-08-30T19:00:00+07:00,ฝนตก,0.38
2026-08-30T22:00:00+07:00,ฝนตก,0.15
2026-08-31T01:00:00+07:00,มีเมฆ,100
2026-08-31T04:00:00+07:00,มีเมฆ,100
2026-08-31T07:00:00+07:00,มีเมฆ,100
2026-08-31T10:00:00+07:00,มีเมฆ,100
2026-08-31T13:00:00+07:00,ฝนตก,1.32
2026-08-31T16:00:00+07:00,ฝนตก,2.47
2026-08-31T19:00:00+07:00,ฝนตก,0.31
2026-08-31T22:00:00+07:00,ฝนตก,0.2
2026-09-01T01:00:00+07:00,มีเมฆ,100
2026-09-01T04:00:00+07:00,มีเมฆ,100
2026-09-01T07:00:00+07:00,มีเมฆ,100
2026-09-01T10:00:00+07:00,มีเมฆ,98
2026-09-01T13:00:00+07:00,มีเมฆ,99
2026-09-01T16:00:00+07:00,มีเมฆ,100
2026-09-01T19:00:00+07:00,ฝนตก,0.16
2026-09-01T22:00:00+07:00,ฝนตก,0.17
2026-09-02T01:00:00+07:00,มีเมฆ,100
2026-09-02T04:00:00+07:00,มีเมฆ,100
2026-09-02T07:00:00+07:00,มีเมฆ,100
2026-09-02T10:00:00+07:00,มีเมฆ,99
2026-09-02T13:00:00+07:00,มีเมฆ,99
2026-09-02T16:00:00+07:00,มีเมฆ,89
2026-09-02T19:00:00+07:00,มีเมฆ,90
2026-09-02T22:00:00+07:00,มีเมฆ,95
2026-09-03T01:00:00+07:00,มีเมฆ,97
2026-09-03T04:00:00+07:00,มีเมฆ,94
2026-09-03T07:00:00+07:00,มีเมฆ,88
2026-09-03T10:00:00+07:00,มีเมฆ,94
2026-09-03T13:00:00+07:00,มีเมฆ,90
2026-09-03T16:00:00+07:00,มีเมฆ,98
2026-09-03T19:00:00+07:00,มีเมฆ,96
2026-09-03T22:00:00+07:00,ฝนตก,0.12
2026-09-04T01:00:00+07:00,มีเมฆ,94
2026-09-04T04:00:00+07:00,มีเมฆ,61
2026-09-04T07:00:00+07:00,มีเมฆ,73
2026-09-04T10:00:00+07:00,มีเมฆ,68
