2025-12-15T10:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-12-15T13:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-12-15T16:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-12-15T19:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-12-15T22:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-12-16T01:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-16T04:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-12-16T07:00:00+07:00,มีเมฆ,19
2025-12-16T10:00:00+07:00,มีเมฆ,61
2025-12-16T13:00:00+07:00,มีเมฆ,32
2025-12-16T16:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-12-16T19:00:00+07:00,มีเมฆ,34
2025-12-16T22:00:00+07:00,มีเมฆ,36
2025-12-17T01:00:00+07:00,มีเมฆ,36
2025-12-17T04:00:00+07:00,มีเมฆ,52
2025-12-17T07:00:00+07:00,มีเมฆ,58
2025-12-17T10:00:00+07:00,มีเมฆ,29
2025-12-17T13:00:00+07:00,มีเมฆ,21
2025-12-17T16:00:00+07:00,มีเมฆ,23
2025-12-17T19:00:00+07:00,มีเมฆ,44
2025-12-17T22:00:00+07:00,มีเมฆ,66
2025-12-18T01:00:00+07:00,มีเมฆ,75
2025-12-18T04:00:00+07:00,มีเมฆ,54
2025-12-18T07:00:00+07:00,มีเมฆ,76
2025-12-18T10:00:00+07:00,มีเมฆ,98
2025-12-18T13:00:00+07:00,มีเมฆ,92
2025-12-18T16:00:00+07:00,มีเมฆ,96
2025-12-18T19:00:00+07:00,มีเมฆ,70
2025-12-18T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-19T01:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-12-19T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-19T07:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-19T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-19T13:00:00+07:00,มีเมฆ,11
2025-12-19T16:00:00+07:00,มีเมฆ,27
2025-12-19T19:00:00+07:00,มีเมฆ,16
2025-12-19T22:00:00+07:00,มีเมฆ,14
2025-12-20T01:00:00+07:00,มีเมฆ,20
2025-12-20T04:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-20T07:00:00+07:00,มีเมฆ,13
